0	0	0.821083	1.97131	0	0	1.97131	0	Llegada
1.97131	1	0.72536	3.21087	0.825627	0.958063	5.18217	0	Salida
1.97131	-112	0	0	5.18217	0	Salida
1.97131	-113	0	0	5.18217	0	Salida
1.97131	-114	0	0	5.18217	0	Salida
1.97131	-115	0	0	5.18217	0	Salida
1.97131	-116	0	0	5.18217	0	Salida
1.97131	-117	0	0	5.18217	0	Salida
1.97131	-118	0	0	5.18217	0	Salida
1.97131	-119	0	0	5.18217	0	Salida
1.97131	-120	0	0	5.18217	0	Salida
1.97131	-121	0	0	5.18217	0	Salida
1.97131	-122	0	0	5.18217	0	Salida
1.97131	-123	0	0	5.18217	0	Salida
1.97131	-124	0	0	5.18217	0	Salida
1.97131	-125	0	0	5.18217	0	Salida
1.97131	-126	0	0	5.18217	0	Salida
1.97131	-127	0	0	5.18217	0	Salida
1.97131	-128	0	0	5.18217	0	Salida
1.97131	-129	0	0	5.18217	0	Salida
1.97131	-130	0	0	5.18217	0	Salida
1.97131	-131	0	0	5.18217	0	Salida
1.97131	-132	0	0	5.18217	0	Salida
1.97131	-133	0	0	5.18217	0	Salida
1.97131	-134	0	0	5.18217	0	Salida
1.97131	-135	0	0	5.18217	0	Salida
1.97131	-136	0	0	5.18217	0	Salida
1.97131	-137	0	0	5.18217	0	Salida
1.97131	-138	0	0	5.18217	0	Salida
1.97131	-139	0	0	5.18217	0	Salida
1.97131	-140	0	0	5.18217	0	Salida
1.97131	-141	0	0	5.18217	0	Salida
1.97131	-142	0	0	5.18217	0	Salida
1.97131	-143	0	0	5.18217	0	Salida
1.97131	-144	0	0	5.18217	0	Salida
1.97131	-145	0	0	5.18217	0	Salida
1.97131	-146	0	0	5.18217	0	Salida
1.97131	-147	0	0	5.18217	0	Salida
1.97131	-148	0	0	5.18217	0	Salida
1.97131	-149	0	0	5.18217	0	Salida
1.97131	-150	0	0	5.18217	0	Salida
1.97131	-151	0	0	5.18217	0	Salida
1.97131	-152	0	0	5.18217	0	Salida
1.97131	-153	0	0	5.18217	0	Salida
1.97131	-154	0	0	5.18217	0	Salida
1.97131	-155	0	0	5.18217	0	Salida
1.97131	-156	0	0	5.18217	0	Salida
1.97131	-157	0	0	5.18217	0	Salida
1.97131	-158	0	0	5.18217	0	Salida
1.97131	-159	0	0	5.18217	0	Salida
1.97131	-160	0	0	5.18217	0	Salida
1.97131	-161	0	0	5.18217	0	Salida
1.97131	-162	0	0	5.18217	0	Salida
1.97131	-163	0	0	5.18217	0	Salida
1.97131	-164	0	0	5.18217	0	Salida
1.97131	-165	0	0	5.18217	0	Salida
1.97131	-166	0	0	5.18217	0	Salida
1.97131	-167	0	0	5.18217	0	Salida
1.97131	-168	0	0	5.18217	0	Salida
1.97131	-169	0	0	5.18217	0	Salida
1.97131	-170	0	0	5.18217	0	Salida
1.97131	-171	0	0	5.18217	0	Salida
1.97131	-172	0	0	5.18217	0	Salida
1.97131	-173	0	0	5.18217	0	Salida
1.97131	-174	0	0	5.18217	0	Salida
1.97131	-175	0	0	5.18217	0	Salida
1.97131	-176	0	0	5.18217	0	Salida
1.97131	-177	0	0	5.18217	0	Salida
1.97131	-178	0	0	5.18217	0	Salida
1.97131	-179	0	0	5.18217	0	Salida
1.97131	-180	0	0	5.18217	0	Salida
1.97131	-181	0	0	5.18217	0	Salida
1.97131	-182	0	0	5.18217	0	Salida
1.97131	-183	0	0	5.18217	0	Salida
1.97131	-184	0	0	5.18217	0	Salida
1.97131	-185	0	0	5.18217	0	Salida
1.97131	-186	0	0	5.18217	0	Salida
1.97131	-187	0	0	5.18217	0	Salida
1.97131	-188	0	0	5.18217	0	Salida
1.97131	-189	0	0	5.18217	0	Salida
1.97131	-190	0	0	5.18217	0	Salida
1.97131	-191	0	0	5.18217	0	Salida
1.97131	-192	0	0	5.18217	0	Salida
1.97131	-193	0	0	5.18217	0	Salida
1.97131	-194	0	0	5.18217	0	Salida
1.97131	-195	0	0	5.18217	0	Salida
1.97131	-196	0	0	5.18217	0	Salida
1.97131	-197	0	0	5.18217	0	Salida
1.97131	-198	0	0	5.18217	0	Salida
1.97131	-199	0	0	5.18217	0	Salida
1.97131	-200	0	0	5.18217	0	Salida
1.97131	-201	0	0	5.18217	0	Salida
1.97131	-202	0	0	5.18217	0	Salida
1.97131	-203	0	0	5.18217	0	Salida
1.97131	-204	0	0	5.18217	0	Salida
1.97131	-205	0	0	5.18217	0	Salida
1.97131	-206	0	0	5.18217	0	Salida
1.97131	-207	0	0	5.18217	0	Salida
1.97131	-208	0	0	5.18217	0	Salida
1.97131	-209	0	0	5.18217	0	Salida
1.97131	-210	0	0	5.18217	0	Salida
1.97131	-211	0	0	5.18217	0	Salida
1.97131	-212	0	0	5.18217	0	Salida
1.97131	-213	0	0	5.18217	0	Salida
1.97131	-214	0	0	5.18217	0	Salida
1.97131	-215	0	0	5.18217	0	Salida
1.97131	-216	0	0	5.18217	0	Salida
1.97131	-217	0	0	5.18217	0	Salida
1.97131	-218	0	0	5.18217	0	Salida
1.97131	-219	0	0	5.18217	0	Salida
1.97131	-220	0	0	5.18217	0	Salida
1.97131	-221	0	0	5.18217	0	Salida
1.97131	-222	0	0	5.18217	0	Salida
1.97131	-223	0	0	5.18217	0	Salida
1.97131	-224	0	0	5.18217	0	Salida
1.97131	-225	0	0	5.18217	0	Salida
1.97131	-226	0	0	5.18217	0	Salida
1.97131	-227	0	0	5.18217	0	Salida
1.97131	-228	0	0	5.18217	0	Salida
1.97131	-229	0	0	5.18217	0	Salida
1.97131	-230	0	0	5.18217	0	Salida
1.97131	-231	0	0	5.18217	0	Salida
1.97131	-232	0	0	5.18217	0	Salida
1.97131	-233	0	0	5.18217	0	Salida
1.97131	-234	0	0	5.18217	0	Salida
1.97131	-235	0	0	5.18217	0	Salida
1.97131	-236	0	0	5.18217	0	Salida
1.97131	-237	0	0	5.18217	0	Salida
1.97131	-238	0	0	5.18217	0	Salida
1.97131	-239	0	0	5.18217	0	Salida
1.97131	-240	0	0	5.18217	0	Salida
1.97131	-241	0	0	5.18217	0	Salida
1.97131	-242	0	0	5.18217	0	Salida
1.97131	-243	0	0	5.18217	0	Salida
1.97131	-244	0	0	5.18217	0	Salida
1.97131	-245	0	0	5.18217	0	Salida
1.97131	-246	0	0	5.18217	0	Salida
1.97131	-247	0	0	5.18217	0	Salida
1.97131	-248	0	0	5.18217	0	Salida
1.97131	-249	0	0	5.18217	0	Salida
1.97131	-250	0	0	5.18217	0	Salida
1.97131	-251	0	0	5.18217	0	Salida
1.97131	-252	0	0	5.18217	0	Salida
1.97131	-253	0	0	5.18217	0	Salida
1.97131	-254	0	0	5.18217	0	Salida
1.97131	-255	0	0	5.18217	0	Salida
1.97131	-256	0	0	5.18217	0	Salida
1.97131	-257	0	0	5.18217	0	Salida
1.97131	-258	0	0	5.18217	0	Salida
1.97131	-259	0	0	5.18217	0	Salida
1.97131	-260	0	0	5.18217	0	Salida
1.97131	-261	0	0	5.18217	0	Salida
1.97131	-262	0	0	5.18217	0	Salida
1.97131	-263	0	0	5.18217	0	Salida
1.97131	-264	0	0	5.18217	0	Salida
1.97131	-265	0	0	5.18217	0	Salida
1.97131	-266	0	0	5.18217	0	Salida
1.97131	-267	0	0	5.18217	0	Salida
1.97131	-268	0	0	5.18217	0	Salida
1.97131	-269	0	0	5.18217	0	Salida
1.97131	-270	0	0	5.18217	0	Salida
1.97131	-271	0	0	5.18217	0	Salida
1.97131	-272	0	0	5.18217	0	Salida
1.97131	-273	0	0	5.18217	0	Salida
1.97131	-274	0	0	5.18217	0	Salida
1.97131	-275	0	0	5.18217	0	Salida
1.97131	-276	0	0	5.18217	0	Salida
1.97131	-277	0	0	5.18217	0	Salida
1.97131	-278	0	0	5.18217	0	Salida
1.97131	-279	0	0	5.18217	0	Salida
1.97131	-280	0	0	5.18217	0	Salida
1.97131	-281	0	0	5.18217	0	Salida
1.97131	-282	0	0	5.18217	0	Salida
1.97131	-283	0	0	5.18217	0	Salida
1.97131	-284	0	0	5.18217	0	Salida
1.97131	-285	0	0	5.18217	0	Salida
1.97131	-286	0	0	5.18217	0	Salida
1.97131	-287	0	0	5.18217	0	Salida
1.97131	-288	0	0	5.18217	0	Salida
1.97131	-289	0	0	5.18217	0	Salida
1.97131	-290	0	0	5.18217	0	Salida
1.97131	-291	0	0	5.18217	0	Salida
1.97131	-292	0	0	5.18217	0	Salida
1.97131	-293	0	0	5.18217	0	Salida
1.97131	-294	0	0	5.18217	0	Salida
1.97131	-295	0	0	5.18217	0	Salida
1.97131	-296	0	0	5.18217	0	Salida
1.97131	-297	0	0	5.18217	0	Salida
1.97131	-298	0	0	5.18217	0	Salida
1.97131	-299	0	0	5.18217	0	Salida
1.97131	-300	0	0	5.18217	0	Salida
1.97131	-301	0	0	5.18217	0	Salida
1.97131	-302	0	0	5.18217	0	Salida
1.97131	-303	0	0	5.18217	0	Salida
1.97131	-304	0	0	5.18217	0	Salida
1.97131	-305	0	0	5.18217	0	Salida
1.97131	-306	0	0	5.18217	0	Salida
1.97131	-307	0	0	5.18217	0	Salida
1.97131	-308	0	0	5.18217	0	Salida
1.97131	-309	0	0	5.18217	0	Salida
1.97131	-310	0	0	5.18217	0	Salida
1.97131	-311	0	0	5.18217	0	Salida
1.97131	-312	0	0	5.18217	0	Salida
1.97131	-313	0	0	5.18217	0	Salida
1.97131	-314	0	0	5.18217	0	Salida
1.97131	-315	0	0	5.18217	0	Salida
1.97131	-316	0	0	5.18217	0	Salida
1.97131	-317	0	0	5.18217	0	Salida
1.97131	-318	0	0	5.18217	0	Salida
1.97131	-319	0	0	5.18217	0	Salida
1.97131	-320	0	0	5.18217	0	Salida
1.97131	-321	0	0	5.18217	0	Salida
1.97131	-322	0	0	5.18217	0	Salida
1.97131	-323	0	0	5.18217	0	Salida
1.97131	-324	0	0	5.18217	0	Salida
1.97131	-325	0	0	5.18217	0	Salida
1.97131	-326	0	0	5.18217	0	Salida
1.97131	-327	0	0	5.18217	0	Salida
1.97131	-328	0	0	5.18217	0	Salida
1.97131	-329	0	0	5.18217	0	Salida
1.97131	-330	0	0	5.18217	0	Salida
1.97131	-331	0	0	5.18217	0	Salida
1.97131	-332	0	0	5.18217	0	Salida
1.97131	-333	0	0	5.18217	0	Salida
1.97131	-334	0	0	5.18217	0	Salida
1.97131	-335	0	0	5.18217	0	Salida
1.97131	-336	0	0	5.18217	0	Salida
1.97131	-337	0	0	5.18217	0	Salida
1.97131	-338	0	0	5.18217	0	Salida
1.97131	-339	0	0	5.18217	0	Salida
1.97131	-340	0	0	5.18217	0	Salida
1.97131	-341	0	0	5.18217	0	Salida
1.97131	-342	0	0	5.18217	0	Salida
1.97131	-343	0	0	5.18217	0	Salida
1.97131	-344	0	0	5.18217	0	Salida
1.97131	-345	0	0	5.18217	0	Salida
1.97131	-346	0	0	5.18217	0	Salida
1.97131	-347	0	0	5.18217	0	Salida
1.97131	-348	0	0	5.18217	0	Salida
1.97131	-349	0	0	5.18217	0	Salida
1.97131	-350	0	0	5.18217	0	Salida
1.97131	-351	0	0	5.18217	0	Salida
1.97131	-352	0	0	5.18217	0	Salida
1.97131	-353	0	0	5.18217	0	Salida
1.97131	-354	0	0	5.18217	0	Salida
1.97131	-355	0	0	5.18217	0	Salida
1.97131	-356	0	0	5.18217	0	Salida
1.97131	-357	0	0	5.18217	0	Salida
1.97131	-358	0	0	5.18217	0	Salida
1.97131	-359	0	0	5.18217	0	Salida
1.97131	-360	0	0	5.18217	0	Salida
1.97131	-361	0	0	5.18217	0	Salida
1.97131	-362	0	0	5.18217	0	Salida
1.97131	-363	0	0	5.18217	0	Salida
1.97131	-364	0	0	5.18217	0	Salida
1.97131	-365	0	0	5.18217	0	Salida
1.97131	-366	0	0	5.18217	0	Salida
1.97131	-367	0	0	5.18217	0	Salida
1.97131	-368	0	0	5.18217	0	Salida
1.97131	-369	0	0	5.18217	0	Salida
1.97131	-370	0	0	5.18217	0	Salida
1.97131	-371	0	0	5.18217	0	Salida
1.97131	-372	0	0	5.18217	0	Salida
1.97131	-373	0	0	5.18217	0	Salida
1.97131	-374	0	0	5.18217	0	Salida
1.97131	-375	0	0	5.18217	0	Salida
1.97131	-376	0	0	5.18217	0	Salida
1.97131	-377	0	0	5.18217	0	Salida
1.97131	-378	0	0	5.18217	0	Salida
1.97131	-379	0	0	5.18217	0	Salida
1.97131	-380	0	0	5.18217	0	Salida
1.97131	-381	0	0	5.18217	0	Salida
1.97131	-382	0	0	5.18217	0	Salida
1.97131	-383	0	0	5.18217	0	Salida
1.97131	-384	0	0	5.18217	0	Salida
1.97131	-385	0	0	5.18217	0	Salida
1.97131	-386	0	0	5.18217	0	Salida
1.97131	-387	0	0	5.18217	0	Salida
1.97131	-388	0	0	5.18217	0	Salida
1.97131	-389	0	0	5.18217	0	Salida
1.97131	-390	0	0	5.18217	0	Salida
1.97131	-391	0	0	5.18217	0	Salida
1.97131	-392	0	0	5.18217	0	Salida
1.97131	-393	0	0	5.18217	0	Salida
1.97131	-394	0	0	5.18217	0	Salida
1.97131	-395	0	0	5.18217	0	Salida
1.97131	-396	0	0	5.18217	0	Salida
1.97131	-397	0	0	5.18217	0	Salida
1.97131	-398	0	0	5.18217	0	Salida
1.97131	-399	0	0	5.18217	0	Salida
1.97131	-400	0	0	5.18217	0	Salida
1.97131	-401	0	0	5.18217	0	Salida
1.97131	-402	0	0	5.18217	0	Salida
1.97131	-403	0	0	5.18217	0	Salida
1.97131	-404	0	0	5.18217	0	Salida
1.97131	-405	0	0	5.18217	0	Salida
1.97131	-406	0	0	5.18217	0	Salida
1.97131	-407	0	0	5.18217	0	Salida
1.97131	-408	0	0	5.18217	0	Salida
1.97131	-409	0	0	5.18217	0	Salida
1.97131	-410	0	0	5.18217	0	Salida
1.97131	-411	0	0	5.18217	0	Salida
1.97131	-412	0	0	5.18217	0	Salida
1.97131	-413	0	0	5.18217	0	Salida
1.97131	-414	0	0	5.18217	0	Salida
1.97131	-415	0	0	5.18217	0	Salida
1.97131	-416	0	0	5.18217	0	Salida
1.97131	-417	0	0	5.18217	0	Salida
1.97131	-418	0	0	5.18217	0	Salida
1.97131	-419	0	0	5.18217	0	Salida
1.97131	-420	0	0	5.18217	0	Salida
1.97131	-421	0	0	5.18217	0	Salida
1.97131	-422	0	0	5.18217	0	Salida
1.97131	-423	0	0	5.18217	0	Salida
1.97131	-424	0	0	5.18217	0	Salida
1.97131	-425	0	0	5.18217	0	Salida
1.97131	-426	0	0	5.18217	0	Salida
1.97131	-427	0	0	5.18217	0	Salida
1.97131	-428	0	0	5.18217	0	Salida
1.97131	-429	0	0	5.18217	0	Salida
1.97131	-430	0	0	5.18217	0	Salida
1.97131	-431	0	0	5.18217	0	Salida
1.97131	-432	0	0	5.18217	0	Salida
1.97131	-433	0	0	5.18217	0	Salida
1.97131	-434	0	0	5.18217	0	Salida
1.97131	-435	0	0	5.18217	0	Salida
1.97131	-436	0	0	5.18217	0	Salida
1.97131	-437	0	0	5.18217	0	Salida
1.97131	-438	0	0	5.18217	0	Salida
1.97131	-439	0	0	5.18217	0	Salida
1.97131	-440	0	0	5.18217	0	Salida
1.97131	-441	0	0	5.18217	0	Salida
1.97131	-442	0	0	5.18217	0	Salida
1.97131	-443	0	0	5.18217	0	Salida
1.97131	-444	0	0	5.18217	0	Salida
1.97131	-445	0	0	5.18217	0	Salida
1.97131	-446	0	0	5.18217	0	Salida
1.97131	-447	0	0	5.18217	0	Salida
1.97131	-448	0	0	5.18217	0	Salida
1.97131	-449	0	0	5.18217	0	Salida
1.97131	-450	0	0	5.18217	0	Salida
1.97131	-451	0	0	5.18217	0	Salida
1.97131	-452	0	0	5.18217	0	Salida
1.97131	-453	0	0	5.18217	0	Salida
1.97131	-454	0	0	5.18217	0	Salida
1.97131	-455	0	0	5.18217	0	Salida
1.97131	-456	0	0	5.18217	0	Salida
1.97131	-457	0	0	5.18217	0	Salida
1.97131	-458	0	0	5.18217	0	Salida
1.97131	-459	0	0	5.18217	0	Salida
1.97131	-460	0	0	5.18217	0	Salida
1.97131	-461	0	0	5.18217	0	Salida
1.97131	-462	0	0	5.18217	0	Salida
1.97131	-463	0	0	5.18217	0	Salida
1.97131	-464	0	0	5.18217	0	Salida
1.97131	-465	0	0	5.18217	0	Salida
1.97131	-466	0	0	5.18217	0	Salida
1.97131	-467	0	0	5.18217	0	Salida
1.97131	-468	0	0	5.18217	0	Salida
1.97131	-469	0	0	5.18217	0	Salida
1.97131	-470	0	0	5.18217	0	Salida
1.97131	-471	0	0	5.18217	0	Salida
1.97131	-472	0	0	5.18217	0	Salida
1.97131	-473	0	0	5.18217	0	Salida
1.97131	-474	0	0	5.18217	0	Salida
1.97131	-475	0	0	5.18217	0	Salida
1.97131	-476	0	0	5.18217	0	Salida
1.97131	-477	0	0	5.18217	0	Salida
1.97131	-478	0	0	5.18217	0	Salida
1.97131	-479	0	0	5.18217	0	Salida
1.97131	-480	0	0	5.18217	0	Salida
1.97131	-481	0	0	5.18217	0	Salida
1.97131	-482	0	0	5.18217	0	Salida
1.97131	-483	0	0	5.18217	0	Salida
1.97131	-484	0	0	5.18217	0	Salida
1.97131	-485	0	0	5.18217	0	Salida
1.97131	-486	0	0	5.18217	0	Salida
1.97131	-487	0	0	5.18217	0	Salida
1.97131	-488	0	0	5.18217	0	Salida
1.97131	-489	0	0	5.18217	0	Salida
1.97131	-490	0	0	5.18217	0	Salida
1.97131	-491	0	0	5.18217	0	Salida
1.97131	-492	0	0	5.18217	0	Salida
1.97131	-493	0	0	5.18217	0	Salida
1.97131	-494	0	0	5.18217	0	Salida
1.97131	-495	0	0	5.18217	0	Salida
1.97131	-496	0	0	5.18217	0	Salida
1.97131	-497	0	0	5.18217	0	Salida
1.97131	-498	0	0	5.18217	0	Salida
1.97131	-499	0	0	5.18217	0	Salida
1.97131	-500	0	0	5.18217	0	Salida
1.97131	-501	0	0	5.18217	0	Salida
1.97131	-502	0	0	5.18217	0	Salida
1.97131	-503	0	0	5.18217	0	Salida
1.97131	-504	0	0	5.18217	0	Salida
1.97131	-505	0	0	5.18217	0	Salida
1.97131	-506	0	0	5.18217	0	Salida
1.97131	-507	0	0	5.18217	0	Salida
1.97131	-508	0	0	5.18217	0	Salida
1.97131	-509	0	0	5.18217	0	Salida
1.97131	-510	0	0	5.18217	0	Salida
1.97131	-511	0	0	5.18217	0	Salida
1.97131	-512	0	0	5.18217	0	Salida
1.97131	-513	0	0	5.18217	0	Salida
1.97131	-514	0	0	5.18217	0	Salida
1.97131	-515	0	0	5.18217	0	Salida
1.97131	-516	0	0	5.18217	0	Salida
1.97131	-517	0	0	5.18217	0	Salida
1.97131	-518	0	0	5.18217	0	Salida
1.97131	-519	0	0	5.18217	0	Salida
1.97131	-520	0	0	5.18217	0	Salida
1.97131	-521	0	0	5.18217	0	Salida
1.97131	-522	0	0	5.18217	0	Salida
1.97131	-523	0	0	5.18217	0	Salida
1.97131	-524	0	0	5.18217	0	Salida
1.97131	-525	0	0	5.18217	0	Salida
1.97131	-526	0	0	5.18217	0	Salida
1.97131	-527	0	0	5.18217	0	Salida
1.97131	-528	0	0	5.18217	0	Salida
1.97131	-529	0	0	5.18217	0	Salida
1.97131	-530	0	0	5.18217	0	Salida
1.97131	-531	0	0	5.18217	0	Salida
1.97131	-532	0	0	5.18217	0	Salida
1.97131	-533	0	0	5.18217	0	Salida
1.97131	-534	0	0	5.18217	0	Salida
1.97131	-535	0	0	5.18217	0	Salida
1.97131	-536	0	0	5.18217	0	Salida
1.97131	-537	0	0	5.18217	0	Salida
1.97131	-538	0	0	5.18217	0	Salida
1.97131	-539	0	0	5.18217	0	Salida
1.97131	-540	0	0	5.18217	0	Salida
1.97131	-541	0	0	5.18217	0	Salida
1.97131	-542	0	0	5.18217	0	Salida
1.97131	-543	0	0	5.18217	0	Salida
1.97131	-544	0	0	5.18217	0	Salida
1.97131	-545	0	0	5.18217	0	Salida
1.97131	-546	0	0	5.18217	0	Salida
1.97131	-547	0	0	5.18217	0	Salida
1.97131	-548	0	0	5.18217	0	Salida
1.97131	-549	0	0	5.18217	0	Salida
1.97131	-550	0	0	5.18217	0	Salida
1.97131	-551	0	0	5.18217	0	Salida
1.97131	-552	0	0	5.18217	0	Salida
1.97131	-553	0	0	5.18217	0	Salida
1.97131	-554	0	0	5.18217	0	Salida
1.97131	-555	0	0	5.18217	0	Salida
1.97131	-556	0	0	5.18217	0	Salida
1.97131	-557	0	0	5.18217	0	Salida
1.97131	-558	0	0	5.18217	0	Salida
1.97131	-559	0	0	5.18217	0	Salida
1.97131	-560	0	0	5.18217	0	Salida
1.97131	-561	0	0	5.18217	0	Salida
1.97131	-562	0	0	5.18217	0	Salida
1.97131	-563	0	0	5.18217	0	Salida
1.97131	-564	0	0	5.18217	0	Salida
1.97131	-565	0	0	5.18217	0	Salida
1.97131	-566	0	0	5.18217	0	Salida
1.97131	-567	0	0	5.18217	0	Salida
1.97131	-568	0	0	5.18217	0	Salida
1.97131	-569	0	0	5.18217	0	Salida
1.97131	-570	0	0	5.18217	0	Salida
1.97131	-571	0	0	5.18217	0	Salida
1.97131	-572	0	0	5.18217	0	Salida
1.97131	-573	0	0	5.18217	0	Salida
1.97131	-574	0	0	5.18217	0	Salida
1.97131	-575	0	0	5.18217	0	Salida
1.97131	-576	0	0	5.18217	0	Salida
1.97131	-577	0	0	5.18217	0	Salida
1.97131	-578	0	0	5.18217	0	Salida
1.97131	-579	0	0	5.18217	0	Salida
1.97131	-580	0	0	5.18217	0	Salida
1.97131	-581	0	0	5.18217	0	Salida
1.97131	-582	0	0	5.18217	0	Salida
1.97131	-583	0	0	5.18217	0	Salida
1.97131	-584	0	0	5.18217	0	Salida
1.97131	-585	0	0	5.18217	0	Salida
1.97131	-586	0	0	5.18217	0	Salida
1.97131	-587	0	0	5.18217	0	Salida
1.97131	-588	0	0	5.18217	0	Salida
1.97131	-589	0	0	5.18217	0	Salida
1.97131	-590	0	0	5.18217	0	Salida
1.97131	-591	0	0	5.18217	0	Salida
1.97131	-592	0	0	5.18217	0	Salida
1.97131	-593	0	0	5.18217	0	Salida
1.97131	-594	0	0	5.18217	0	Salida
1.97131	-595	0	0	5.18217	0	Salida
1.97131	-596	0	0	5.18217	0	Salida
1.97131	-597	0	0	5.18217	0	Salida
1.97131	-598	0	0	5.18217	0	Salida
1.97131	-599	0	0	5.18217	0	Salida
1.97131	-600	0	0	5.18217	0	Salida
1.97131	-601	0	0	5.18217	0	Salida
