1795.31	114	0.859006	2.27969	1797.59	82.5828	Llegada
1797.59	115	0.366713	15.0476	1812.64	82.5828	Llegada
1812.64	116	0.13879	29.6219	1842.26	82.5828	Llegada
1842.26	117	0.534688	9.39107	1851.65	82.5828	Llegada
1851.65	118	0.0877045	36.5067	1888.16	82.5828	Llegada
1888.16	119	0.247709	20.9325	1909.09	82.5828	Llegada
1909.09	120	0.168198	26.7392	1935.83	82.5828	Llegada
1935.83	121	0.0760352	38.6484	1974.48	82.5828	Llegada
1974.48	122	0.234391	21.7615	1996.24	82.5828	Llegada
1996.24	123	0.502518	10.3219	2006.56	82.5828	Llegada
2006.56	124	0.280503	19.0676	2025.63	82.5828	Llegada
2025.63	125	0.0676277	40.4061	2066.03	82.5828	Llegada
2066.03	126	0.942441	0.889225	2066.92	82.5828	Llegada
2066.92	127	0.0220598	57.21	2124.13	82.5828	Llegada
2124.13	128	0.814857	3.07113	2127.2	82.5828	Llegada
2127.2	129	0.464779	11.4929	2138.7	82.5828	Llegada
2138.7	130	0.127987	30.8374	2169.53	82.5828	Llegada
2169.53	131	0.611276	7.38311	2176.92	82.5828	Llegada
2176.92	132	0.242533	21.2493	2198.17	82.5828	Llegada
2198.17	133	0.202166	23.98	2222.15	82.5828	Llegada
2222.15	134	0.323378	16.934	2239.08	82.5828	Llegada
2239.08	135	0.0881488	36.4309	2275.51	82.5828	Llegada
2275.51	136	0.292737	18.4272	2293.94	82.5828	Llegada
2293.94	137	0.797756	3.38928	2297.33	82.5828	Llegada
2297.33	138	0.289023	18.6187	2315.95	82.5828	Llegada
2315.95	139	0.443735	12.1879	2328.13	82.5828	Llegada
2328.13	140	0.138258	29.6795	2357.81	82.5828	Llegada
2357.81	141	0.718828	4.952	2362.77	82.5828	Llegada
2362.77	142	0.624965	7.05089	2369.82	82.5828	Llegada
2369.82	143	0.976494	0.356793	2370.17	82.5828	Llegada
2370.17	144	0.448516	12.0271	2382.2	82.5828	Llegada
2382.2	145	0.483971	10.886	2393.09	82.5828	Llegada
2393.09	146	0.343208	16.0413	2409.13	82.5828	Llegada
2409.13	147	0.587306	7.98314	2417.11	82.5828	Llegada
2417.11	148	0.0186591	59.7213	2476.83	82.5828	Llegada
2476.83	149	0.430912	12.6278	2489.46	82.5828	Llegada
2489.46	150	0.835015	2.70459	2492.16	82.5828	Llegada
2492.16	151	0.186858	25.1611	2517.33	82.5828	Llegada
2517.33	152	0.506948	10.1902	2527.52	82.5828	Llegada
2527.52	153	0.0694054	40.0169	2567.53	82.5828	Llegada
2567.53	154	0.689375	5.57954	2573.11	82.5828	Llegada
2573.11	155	0.78745	3.58432	2576.7	82.5828	Llegada
2576.7	156	0.137033	29.813	2606.51	82.5828	Llegada
2606.51	157	0.631817	6.88734	2613.4	82.5828	Llegada
2613.4	158	0.80951	3.16989	2616.57	82.5828	Llegada
2616.57	159	0.95189	0.739581	2617.31	82.5828	Llegada
2617.31	160	0.0965958	35.0583	2652.36	82.5828	Llegada
2652.36	161	0.937497	0.968121	2653.33	82.5828	Llegada
2653.33	162	0.563166	8.61271	2661.95	82.5828	Llegada
2661.95	163	0.339128	16.2206	2678.17	82.5828	Llegada
2678.17	164	0.139663	29.5278	2707.69	82.5828	Llegada
2707.69	165	0.886545	1.80636	2709.5	82.5828	Llegada
2709.5	166	0.427277	12.7548	2722.26	82.5828	Llegada
2722.26	167	0.4324	12.5761	2734.83	82.5828	Llegada
2734.83	168	0.684301	5.69036	2740.52	82.5828	Llegada
2740.52	169	0.716301	5.00483	2745.53	82.5828	Llegada
2745.53	170	0.876135	1.98353	2747.51	82.5828	Llegada
2747.51	171	0.822559	2.93003	2750.44	82.5828	Llegada
2750.44	172	0.435129	12.4817	2762.92	82.5828	Llegada
2762.92	173	0.5011	10.3642	2773.29	82.5828	Llegada
2773.29	174	0.799053	3.36492	2776.65	82.5828	Llegada
2776.65	175	0.883645	1.8555	2778.51	82.5828	Llegada
2778.51	176	0.985071	0.225625	2778.73	82.5828	Llegada
2778.73	177	0.142261	29.2514	2807.98	82.5828	Llegada
2807.98	178	0.470951	11.295	2819.28	82.5828	Llegada
2819.28	179	0.00373	83.8702	2903.15	82.5828	Llegada
2903.15	180	0.573174	8.3485	2911.5	82.5828	Llegada
2911.5	181	0.305966	17.7642	2929.26	82.5828	Llegada
2929.26	182	0.190588	24.8647	2954.13	82.5828	Llegada
2954.13	183	0.0801211	37.8632	2991.99	82.5828	Llegada
2991.99	184	0.375371	14.6976	3006.69	82.5828	Llegada
3006.69	185	0.879963	1.91813	3008.61	82.5828	Llegada
3008.61	186	0.867572	2.13086	3010.74	82.5828	Llegada
3010.74	187	0.512404	10.0296	3020.77	82.5828	Llegada
3020.77	188	0.511779	10.0479	3030.81	82.5828	Llegada
3030.81	189	0.677082	5.84945	3036.66	82.5828	Llegada
3036.66	190	0.464295	11.5085	3048.17	82.5828	Llegada
3048.17	191	0.608375	7.45445	3055.63	82.5828	Llegada
3055.63	192	0.614579	7.30226	3062.93	82.5828	Llegada
3062.93	193	0.0274609	53.9249	3116.85	82.5828	Llegada
3116.85	194	0.947504	0.808866	3117.66	82.5828	Llegada
3117.66	195	0.754243	4.23062	3121.89	82.5828	Llegada
3121.89	196	0.914005	1.34878	3123.24	82.5828	Llegada
3123.24	197	0.374781	14.7212	3137.96	82.5828	Llegada
3137.96	198	0.186642	25.1784	3163.14	82.5828	Llegada
3163.14	199	0.598306	7.70479	3170.85	82.5828	Llegada
3170.85	200	0.0910817	35.94	3206.79	82.5828	Llegada
3206.79	201	0.0627774	41.5224	3248.31	82.5828	Llegada
3248.31	202	0.420865	12.9816	3261.29	82.5828	Llegada
3261.29	203	0.52621	9.63082	3270.92	82.5828	Llegada
3270.92	204	0.563877	8.59378	3279.51	82.5828	Llegada
3279.51	205	0.219918	22.7175	3302.23	82.5828	Llegada
3302.23	206	0.409855	13.3793	3315.61	82.5828	Llegada
3315.61	207	0.548948	8.99627	3324.61	82.5828	Llegada
3324.61	208	0.362179	15.2342	3339.84	82.5828	Llegada
3339.84	209	0.880806	1.90376	3341.75	82.5828	Llegada
3341.75	210	0.552678	8.89469	3350.64	82.5828	Llegada
3350.64	211	0.935353	1.00247	3351.64	82.5828	Llegada
3351.64	212	0.186772	25.168	3376.81	82.5828	Llegada
3376.81	213	0.743266	4.45052	3381.26	82.5828	Llegada
3381.26	214	0.015474	62.5289	3443.79	82.5828	Llegada
3443.79	215	0.562144	8.63997	3452.43	82.5828	Llegada
3452.43	216	0.623229	7.09263	3459.52	82.5828	Llegada
3459.52	217	0.883046	1.86568	3461.39	82.5828	Llegada
3461.39	218	0.0745479	38.9447	3500.33	82.5828	Llegada
3500.33	219	0.135008	30.0363	3530.37	82.5828	Llegada
3530.37	220	0.560127	8.69386	3539.06	82.5828	Llegada
3539.06	221	0.538843	9.27497	3548.34	82.5828	Llegada
3548.34	222	0.743384	4.44815	3552.79	82.5828	Llegada
3552.79	223	0.174707	26.1697	3578.96	82.5828	Llegada
3578.96	224	0.566304	8.52938	3587.49	82.5828	Llegada
3587.49	225	0.690887	5.54668	3593.03	82.5828	Llegada
3593.03	226	0.928949	1.10552	3594.14	82.5828	Llegada
3594.14	227	0.480309	10.9999	3605.14	82.5828	Llegada
3605.14	228	0.0656683	40.8471	3645.98	82.5828	Llegada
3645.98	229	0.115592	32.3654	3678.35	82.5828	Llegada
3678.35	230	0.0786153	38.1478	3716.5	82.5828	Llegada
3716.5	231	0.15675	27.7965	3744.29	82.5828	Llegada
3744.29	232	0.178369	25.8585	3770.15	82.5828	Llegada
3770.15	233	0.49948	10.4128	3780.57	82.5828	Llegada
3780.57	234	0.68296	5.71978	3786.29	82.5828	Llegada
3786.29	235	0.742246	4.47111	3790.76	82.5828	Llegada
3790.76	236	0.719399	4.9401	3795.7	82.5828	Llegada
3795.7	237	0.0928156	35.6571	3831.35	82.5828	Llegada
3831.35	238	0.291195	18.5065	3849.86	82.5828	Llegada
3849.86	239	0.0815779	37.593	3887.45	82.5828	Llegada
3887.45	240	0.973622	0.400983	3887.85	82.5828	Llegada
3887.85	241	0.843873	2.5463	3890.4	82.5828	Llegada
3890.4	242	0.0169308	61.1793	3951.58	82.5828	Llegada
3951.58	243	0.160394	27.4518	3979.03	82.5828	Llegada
3979.03	244	0.587139	7.98741	3987.02	82.5828	Llegada
3987.02	245	0.0324048	51.4417	4038.46	82.5828	Llegada
4038.46	246	0.722538	4.87478	4043.34	82.5828	Llegada
4043.34	247	0.210367	23.3835	4066.72	82.5828	Llegada
4066.72	248	0.91545	1.32509	4068.04	82.5828	Llegada
4068.04	249	0.797086	3.40189	4071.45	82.5828	Llegada
4071.45	250	0.345376	15.9468	4087.39	82.5828	Llegada
4087.39	251	0.475578	11.1484	4098.54	82.5828	Llegada
4098.54	252	0.335928	16.3629	4114.9	82.5828	Llegada
4114.9	253	0.0887591	36.3274	4151.23	82.5828	Llegada
4151.23	254	0.650284	6.45518	4157.69	82.5828	Llegada
4157.69	255	0.902232	1.54325	4159.23	82.5828	Llegada
4159.23	256	0.779646	3.73372	4162.96	82.5828	Llegada
4162.96	257	0.579234	8.19074	4171.15	82.5828	Llegada
4171.15	258	0.382541	14.4138	4185.57	82.5828	Llegada
4185.57	259	0.845315	2.52069	4188.09	82.5828	Llegada
4188.09	260	0.694825	5.46142	4193.55	82.5828	Llegada
4193.55	261	0.461156	11.6103	4205.16	82.5828	Llegada
4205.16	262	0.00206465	92.7419	4297.9	82.5828	Llegada
4297.9	263	0.873194	2.03396	4299.94	82.5828	Llegada
4299.94	264	0.960637	0.602384	4300.54	82.5828	Llegada
4300.54	265	0.685025	5.6745	4306.21	82.5828	Llegada
4306.21	266	0.61544	7.28126	4313.49	82.5828	Llegada
4313.49	267	0.680035	5.78416	4319.28	82.5828	Llegada
4319.28	268	0.77784	3.76851	4323.05	82.5828	Llegada
4323.05	269	0.906635	1.47023	4324.52	82.5828	Llegada
4324.52	270	0.761613	4.08475	4328.6	82.5828	Llegada
4328.6	271	0.751462	4.28601	4332.89	82.5828	Llegada
4332.89	272	0.750508	4.30508	4337.19	82.5828	Llegada
4337.19	273	0.778544	3.75495	4340.95	82.5828	Llegada
4340.95	274	0.911857	1.38409	4342.33	82.5828	Llegada
4342.33	275	0.337647	16.2863	4358.62	82.5828	Llegada
4358.62	276	0.810949	3.14326	4361.76	82.5828	Llegada
4361.76	277	0.634395	6.82626	4368.59	82.5828	Llegada
4368.59	278	0.548014	9.02182	4377.61	82.5828	Llegada
4377.61	279	0.726399	4.79483	4382.4	82.5828	Llegada
4382.4	280	0.43148	12.608	4395.01	82.5828	Llegada
4395.01	281	0.89339	1.69099	4396.7	82.5828	Llegada
4396.7	282	0.201977	23.994	4420.7	82.5828	Llegada
4420.7	283	0.767409	3.97103	4424.67	82.5828	Llegada
4424.67	284	0.982149	0.270188	4424.94	82.5828	Llegada
4424.94	285	0.852261	2.39793	4427.34	82.5828	Llegada
4427.34	286	0.669641	6.0152	4433.35	82.5828	Llegada
4433.35	287	0.761795	4.08116	4437.43	82.5828	Llegada
4437.43	288	0.431495	12.6075	4450.04	82.5828	Llegada
4450.04	289	0.052182	44.2953	4494.34	82.5828	Llegada
4494.34	290	0.60711	7.48568	4501.82	82.5828	Llegada
4501.82	291	0.12632	31.034	4532.86	82.5828	Llegada
4532.86	292	0.513338	10.0023	4542.86	82.5828	Llegada
4542.86	293	0.609174	7.43476	4550.29	82.5828	Llegada
4550.29	294	0.999514	0.00728575	4550.3	82.5828	Llegada
4550.3	295	0.473975	11.199	4561.5	82.5828	Llegada
4561.5	296	0.294199	18.3525	4579.85	82.5828	Llegada
4579.85	297	0.614955	7.2931	4587.14	82.5828	Llegada
4587.14	298	0.15401	28.061	4615.21	82.5828	Llegada
4615.21	299	0.0720398	39.458	4654.66	82.5828	Llegada
4654.66	300	0.52159	9.7631	4664.43	82.5828	Llegada
4664.43	301	0.915624	1.32225	4665.75	82.5828	Llegada
4665.75	302	0.823502	2.91284	4668.66	82.5828	Llegada
4668.66	303	0.272098	19.5239	4688.19	82.5828	Llegada
4688.19	304	0.694168	5.47563	4693.66	82.5828	Llegada
4693.66	305	0.735359	4.61095	4698.27	82.5828	Llegada
4698.27	306	0.609744	7.42073	4705.69	82.5828	Llegada
4705.69	307	0.505116	10.2445	4715.94	82.5828	Llegada
4715.94	308	0.369754	14.9238	4730.86	82.5828	Llegada
4730.86	309	0.157758	27.7004	4758.56	82.5828	Llegada
4758.56	310	0.231515	21.9466	4780.51	82.5828	Llegada
4780.51	311	0.801234	3.32403	4783.83	82.5828	Llegada
4783.83	312	0.0511479	44.5955	4828.43	82.5828	Llegada
4828.43	313	0.433492	12.5382	4840.97	82.5828	Llegada
4840.97	314	0.568643	8.46754	4849.43	82.5828	Llegada
4849.43	315	0.0332967	51.0345	4900.47	82.5828	Llegada
4900.47	316	0.285754	18.7894	4919.26	82.5828	Llegada
4919.26	317	0.238284	21.5144	4940.77	82.5828	Llegada
4940.77	318	0.795092	3.43947	4944.21	82.5828	Llegada
4944.21	319	0.717249	4.98499	4949.2	82.5828	Llegada
4949.2	320	0.290466	18.544	4967.74	82.5828	Llegada
4967.74	321	0.402202	13.662	4981.4	82.5828	Llegada
4981.4	322	0.843569	2.5517	4983.95	82.5828	Llegada
4983.95	323	0.803804	3.27599	4987.23	82.5828	Llegada
4987.23	324	0.0113759	67.1438	5054.37	82.5828	Llegada
5054.37	325	0.843084	2.56034	5056.93	82.5828	Llegada
5056.93	326	0.277779	19.2139	5076.15	82.5828	Llegada
5076.15	327	0.305575	17.7834	5093.93	82.5828	Llegada
5093.93	328	0.458038	11.712	5105.64	82.5828	Llegada
5105.64	329	0.43179	12.5972	5118.24	82.5828	Llegada
5118.24	330	0.377615	14.6082	5132.85	82.5828	Llegada
5132.85	331	0.979628	0.308729	5133.16	82.5828	Llegada
5133.16	332	0.347413	15.8586	5149.02	82.5828	Llegada
5149.02	333	0.201117	24.058	5173.07	82.5828	Llegada
5173.07	334	0.251726	20.6912	5193.77	82.5828	Llegada
5193.77	335	0.041581	47.7017	5241.47	82.5828	Llegada
5241.47	336	0.936476	0.984466	5242.45	82.5828	Llegada
5242.45	337	0.861471	2.23671	5244.69	82.5828	Llegada
5244.69	338	0.546697	9.0579	5253.75	82.5828	Llegada
5253.75	339	0.30623	17.7513	5271.5	82.5828	Llegada
5271.5	340	0.019229	59.2701	5330.77	82.5828	Llegada
5330.77	341	0.778213	3.76133	5334.53	82.5828	Llegada
5334.53	342	0.107464	33.459	5367.99	82.5828	Llegada
5367.99	343	0.0703769	39.8084	5407.8	82.5828	Llegada
5407.8	344	0.211705	23.2884	5431.08	82.5828	Llegada
5431.08	345	0.676107	5.87106	5436.96	82.5828	Llegada
5436.96	346	0.103674	33.9976	5470.95	82.5828	Llegada
5470.95	347	0.497459	10.4736	5481.43	82.5828	Llegada
5481.43	348	0.914391	1.34246	5482.77	82.5828	Llegada
5482.77	349	0.898765	1.601	5484.37	82.5828	Llegada
5484.37	350	0.214708	23.0771	5507.45	82.5828	Llegada
5507.45	351	0.204857	23.7817	5531.23	82.5828	Llegada
5531.23	352	0.300967	18.0113	5549.24	82.5828	Llegada
5549.24	353	0.0582773	42.6382	5591.88	82.5828	Llegada
5591.88	354	0.00866108	71.2337	5663.11	82.5828	Llegada
5663.11	355	0.312343	17.4548	5680.57	82.5828	Llegada
5680.57	356	0.901361	1.55774	5682.13	82.5828	Llegada
5682.13	357	0.286441	18.7534	5700.88	82.5828	Llegada
5700.88	358	0.617918	7.22099	5708.1	82.5828	Llegada
5708.1	359	0.359399	15.3498	5723.45	82.5828	Llegada
5723.45	360	0.71823	4.96447	5728.41	82.5828	Llegada
5728.41	361	0.995533	0.0671535	5728.48	82.5828	Llegada
5728.48	362	0.339028	16.2251	5744.71	82.5828	Llegada
5744.71	363	0.0656439	40.8527	5785.56	82.5828	Llegada
5785.56	364	0.19665	24.3949	5809.95	82.5828	Llegada
5809.95	365	0.590754	7.89533	5817.85	82.5828	Llegada
5817.85	366	0.107225	33.4924	5851.34	82.5828	Llegada
5851.34	367	0.133127	30.2468	5881.59	82.5828	Llegada
5881.59	368	0.452225	11.9036	5893.49	82.5828	Llegada
5893.49	369	0.653922	6.3715	5899.86	82.5828	Llegada
5899.86	370	0.439357	12.3367	5912.2	82.5828	Llegada
5912.2	371	0.471454	11.279	5923.48	82.5828	Llegada
5923.48	372	0.432135	12.5853	5936.06	82.5828	Llegada
5936.06	373	0.546821	9.05452	5945.12	82.5828	Llegada
5945.12	374	0.54183	9.19203	5954.31	82.5828	Llegada
5954.31	375	0.64384	6.60457	5960.92	82.5828	Llegada
5960.92	376	0.222927	22.5136	5983.43	82.5828	Llegada
5983.43	377	0.645504	6.56586	5989.99	82.5828	Llegada
5989.99	378	0.1413	29.3531	6019.35	82.5828	Llegada
6019.35	379	0.137318	29.7818	6049.13	82.5828	Llegada
6049.13	380	0.544269	9.12467	6058.25	82.5828	Llegada
6058.25	381	0.356008	15.492	6073.75	82.5828	Llegada
6073.75	382	0.342175	16.0865	6089.83	82.5828	Llegada
6089.83	383	0.845236	2.52209	6092.36	82.5828	Llegada
6092.36	384	0.414285	13.218	6105.57	82.5828	Llegada
6105.57	385	0.350836	15.7115	6121.28	82.5828	Llegada
6121.28	386	0.157579	27.7174	6149	82.5828	Llegada
6149	387	0.315646	17.297	6166.3	82.5828	Llegada
6166.3	388	0.637277	6.75827	6173.06	82.5828	Llegada
6173.06	389	0.775497	3.81377	6176.87	82.5828	Llegada
6176.87	390	0.675045	5.89464	6182.77	82.5828	Llegada
6182.77	391	0.355507	15.5132	6198.28	82.5828	Llegada
6198.28	392	0.77103	3.90042	6202.18	82.5828	Llegada
6202.18	393	0.0140728	63.9527	6266.13	82.5828	Llegada
6266.13	394	0.421151	12.9715	6279.1	82.5828	Llegada
6279.1	395	0.967681	0.492798	6279.6	82.5828	Llegada
6279.6	396	0.604827	7.5422	6287.14	82.5828	Llegada
6287.14	397	0.528376	9.56921	6296.71	82.5828	Llegada
6296.71	398	0.100807	34.4182	6331.13	82.5828	Llegada
6331.13	399	0.0570513	42.9571	6374.08	82.5828	Llegada
6374.08	400	0.182298	25.5317	6399.61	82.5828	Llegada
6399.61	401	0.540164	9.23824	6408.85	82.5828	Llegada
6408.85	402	0.528505	9.56555	6418.42	82.5828	Llegada
6418.42	403	0.614433	7.30583	6425.72	82.5828	Llegada
6425.72	404	0.0869846	36.6304	6462.35	82.5828	Llegada
6462.35	405	0.0703353	39.8172	6502.17	82.5828	Llegada
6502.17	406	0.258274	20.306	6522.48	82.5828	Llegada
6522.48	407	0.309912	17.572	6540.05	82.5828	Llegada
6540.05	408	0.715839	5.01449	6545.06	82.5828	Llegada
6545.06	409	0.399573	13.7604	6558.82	82.5828	Llegada
6558.82	410	0.44723	12.0702	6570.89	82.5828	Llegada
6570.89	411	0.260109	20.1998	6591.09	82.5828	Llegada
6591.09	412	0.755581	4.20403	6595.3	82.5828	Llegada
6595.3	413	0.789405	3.54713	6598.85	82.5828	Llegada
6598.85	414	0.105345	33.7578	6632.6	82.5828	Llegada
6632.6	415	0.169866	26.5912	6659.19	82.5828	Llegada
6659.19	416	0.140242	29.4658	6688.66	82.5828	Llegada
6688.66	417	0.262924	20.0384	6708.7	82.5828	Llegada
6708.7	418	0.485512	10.8383	6719.54	82.5828	Llegada
6719.54	419	0.777518	3.77472	6723.31	82.5828	Llegada
6723.31	420	0.0384207	48.8874	6772.2	82.5828	Llegada
6772.2	421	0.160557	27.4366	6799.64	82.5828	Llegada
6799.64	422	0.133025	30.2582	6829.89	82.5828	Llegada
6829.89	423	0.809451	3.17099	6833.07	82.5828	Llegada
6833.07	424	0.174629	26.1763	6859.24	82.5828	Llegada
6859.24	425	0.554176	8.85409	6868.1	82.5828	Llegada
6868.1	426	0.777131	3.78219	6871.88	82.5828	Llegada
6871.88	427	0.779456	3.73738	6875.62	82.5828	Llegada
6875.62	428	0.082552	37.4149	6913.03	82.5828	Llegada
6913.03	429	0.877939	1.95267	6914.98	82.5828	Llegada
6914.98	430	0.836508	2.6778	6917.66	82.5828	Llegada
