SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
188.1062		2		0.7984		2.2518		0.5243		3.2283			190.3580	191.3345	Llegada
190.3580		3		0.6067		4.9969		0.3506		5.2409			195.3549	191.3345	Salida
191.3345		2		-------		-------		-------		-------			195.3549	194.3500	Salida
194.3500		1		-------		-------		-------		-------			195.3549	195.5989	Llegada
195.3549		2		0.7981		2.2546		0.6968		1.8062			197.6095	195.5989	Salida
195.5989		1		-------		-------		-------		-------			197.6095	197.1610	Salida
197.1610		0		-------		-------		-------		-------			197.6095	-------		Llegada
197.6095		1		0.1875		16.7374		0.2688		6.5683			214.3468	204.1778	Salida
204.1778		0		-------		-------		-------		-------			214.3468	-------		Llegada
214.3468		1		0.1960		16.2939		0.1281		10.2741			230.6407	224.6209	Salida
224.6209		0		-------		-------		-------		-------			230.6407	-------		Llegada
230.6407		1		0.9626		0.3811		0.5496		2.9931			231.0218	233.6338	Llegada
231.0218		2		0.2846		12.5672		0.9209		0.4120			243.5890	231.4338	Salida
231.4338		1		-------		-------		-------		-------			243.5890	233.6338	Salida
233.6338		0		-------		-------		-------		-------			243.5890	-------		Llegada
243.5890		1		0.9842		0.1595		0.0084		23.9203			243.7485	267.5093	Llegada
243.7485		2		0.9781		0.2210		0.8465		0.8331			243.9695	244.5815	Llegada
243.9695		3		0.9397		0.6216		0.3930		4.6700			244.5911	244.5815	Salida
244.5815		2		-------		-------		-------		-------			244.5911	248.6395	Llegada
244.5911		3		0.7685		2.6338		0.4238		4.2923			247.2249	248.6395	Llegada
247.2249		4		0.0120		44.2280		0.2057		7.9076			291.4529	248.6395	Salida
248.6395		3		-------		-------		-------		-------			291.4529	248.8834	Salida
248.8834		2		-------		-------		-------		-------			291.4529	255.1325	Salida
255.1325		1		-------		-------		-------		-------			291.4529	267.5093	Salida
267.5093		0		-------		-------		-------		-------			291.4529	-------		Llegada
291.4529		1		0.1881		16.7076		0.9953		0.0234			308.1605	291.4763	Salida
291.4763		0		-------		-------		-------		-------			308.1605	-------		Llegada
308.1605		1		0.3421		10.7261		0.8779		0.6511			318.8866	308.8116	Salida
308.8116		0		-------		-------		-------		-------			318.8866	-------		Llegada
318.8866		1		0.2203		15.1257		0.8425		0.8567			334.0123	319.7433	Salida
319.7433		0		-------		-------		-------		-------			334.0123	-------		Llegada
334.0123		1		0.9497		0.5157		0.0187		19.8917			334.5280	353.9040	Llegada
334.5280		2		0.3669		10.0277		0.5565		2.9308			344.5557	337.4588	Salida
337.4588		1		-------		-------		-------		-------			344.5557	353.9040	Llegada
344.5557		2		0.3693		9.9616		0.1650		9.0087			354.5174	353.5645	Salida
353.5645		1		-------		-------		-------		-------			354.5174	353.9040	Salida
353.9040		0		-------		-------		-------		-------			354.5174	-------		Llegada
354.5174		1		0.2533		13.7328		0.5568		2.9274			368.2502	357.4448	Salida
357.4448		0		-------		-------		-------		-------			368.2502	-------		Llegada
368.2502		1		0.4338		8.3507		0.4493		4.0001			376.6009	372.2502	Salida
372.2502		0		-------		-------		-------		-------			376.6009	-------		Llegada
376.6009		1		0.6850		3.7840		0.3964		4.6261			380.3849	381.2270	Llegada
380.3849		2		0.9989		0.0111		0.9695		0.1547			380.3960	380.5396	Llegada
380.3960		3		0.3173		11.4776		0.9831		0.0854			391.8736	380.4813	Salida
380.4813		2		-------		-------		-------		-------			391.8736	380.5396	Salida
380.5396		1		-------		-------		-------		-------			391.8736	381.2270	Salida
381.2270		0		-------		-------		-------		-------			391.8736	-------		Llegada
391.8736		1		0.9779		0.2234		0.2955		6.0956			392.0970	397.9692	Llegada
392.0970		2		0.8296		1.8681		0.9176		0.4298			393.9651	392.5268	Salida
392.5268		1		-------		-------		-------		-------			393.9651	397.9692	Llegada
393.9651		2		0.6885		3.7329		0.5981		2.5704			397.6980	396.5355	Salida
396.5355		1		-------		-------		-------		-------			397.6980	397.9692	Llegada
397.6980		2		0.3414		10.7456		0.7005		1.7800			408.4437	397.9692	Salida
397.9692		1		-------		-------		-------		-------			408.4437	399.4781	Salida
399.4781		0		-------		-------		-------		-------			408.4437	-------		Llegada
408.4437		1		0.8037		2.1851		0.5296		3.1786			410.6287	411.6223	Llegada
410.6287		2		0.6958		3.6269		0.1458		9.6265			414.2556	411.6223	Salida
411.6223		1		-------		-------		-------		-------			414.2556	420.2553	Llegada
414.2556		2		0.4075		8.9784		0.9161		0.4379			423.2340	414.6935	Salida
414.6935		1		-------		-------		-------		-------			423.2340	420.2553	Salida
420.2553		0		-------		-------		-------		-------			423.2340	-------		Llegada
423.2340		1		0.9884		0.1170		0.3572		5.1475			423.3509	428.3814	Llegada
423.3509		2		0.9349		0.6735		0.3552		5.1749			424.0245	428.3814	Llegada
424.0245		3		0.9136		0.9031		0.3042		5.9510			424.9276	428.3814	Llegada
424.9276		4		0.5202		6.5346		0.1669		8.9512			431.4622	428.3814	Salida
428.3814		3		-------		-------		-------		-------			431.4622	428.5259	Salida
428.5259		2		-------		-------		-------		-------			431.4622	429.9755	Salida
429.9755		1		-------		-------		-------		-------			431.4622	433.8788	Llegada
431.4622		2		0.8610		1.4967		0.9541		0.2350			432.9589	431.6972	Salida
431.6972		1		-------		-------		-------		-------			432.9589	433.8788	Llegada
432.9589		2		0.6162		4.8411		0.5460		3.0261			437.8000	433.8788	Salida
433.8788		1		-------		-------		-------		-------			437.8000	435.9850	Salida
435.9850		0		-------		-------		-------		-------			437.8000	-------		Llegada
437.8000		1		0.3505		10.4831		0.6151		2.4295			448.2830	440.2295	Salida
440.2295		0		-------		-------		-------		-------			448.2830	-------		Llegada
448.2830		1		0.5155		6.6263		0.6679		2.0182			454.9093	450.3013	Salida
450.3013		0		-------		-------		-------		-------			454.9093	-------		Llegada
454.9093		1		0.5982		5.1381		0.4934		3.5322			460.0474	458.4415	Salida
458.4415		0		-------		-------		-------		-------			460.0474	-------		Llegada
460.0474		1		0.9634		0.3732		0.4278		4.2453			460.4206	464.2927	Llegada
460.4206		2		0.4110		8.8909		0.6518		2.1398			469.3115	462.5604	Salida
462.5604		1		-------		-------		-------		-------			469.3115	464.2927	Salida
464.2927		0		-------		-------		-------		-------			469.3115	-------		Llegada
469.3115		1		0.0259		36.5465		0.7525		1.4219			505.8580	470.7334	Salida
470.7334		0		-------		-------		-------		-------			505.8580	-------		Llegada
505.8580		1		0.3523		10.4327		0.8296		0.9341			516.2908	506.7922	Salida
506.7922		0		-------		-------		-------		-------			516.2908	-------		Llegada
516.2908		1		0.2820		12.6575		0.0481		15.1719			528.9483	531.4627	Llegada
528.9483		2		0.9754		0.2489		0.6895		1.8591			529.1972	530.8074	Llegada
529.1972		3		0.9643		0.3640		0.9638		0.1844			529.5612	529.3816	Salida
529.3816		2		-------		-------		-------		-------			529.5612	530.8074	Llegada
529.5612		3		0.0467		30.6477		0.8991		0.5317			560.2089	530.0929	Salida
530.0929		2		-------		-------		-------		-------			560.2089	530.8074	Salida
530.8074		1		-------		-------		-------		-------			560.2089	531.4627	Salida
531.4627		0		-------		-------		-------		-------			560.2089	-------		Llegada
560.2089		1		0.3190		11.4250		0.9603		0.2025			571.6339	560.4114	Salida
560.4114		0		-------		-------		-------		-------			571.6339	-------		Llegada
571.6339		1		0.2033		15.9320		0.8393		0.8762			587.5658	572.5101	Salida
572.5101		0		-------		-------		-------		-------			587.5658	-------		Llegada
587.5658		1		0.1272		20.6174		0.0643		13.7232			608.1832	601.2891	Salida
601.2891		0		-------		-------		-------		-------			608.1832	-------		Llegada
608.1832		1		0.7933		2.3150		0.7435		1.4821			610.4982	609.6653	Salida
609.6653		0		-------		-------		-------		-------			610.4982	-------		Llegada
610.4982		1		0.6102		4.9393		0.1439		9.6940			615.4375	620.1922	Llegada
615.4375		2		0.3586		10.2550		0.1257		10.3687			625.6925	620.1922	Salida
620.1922		1		-------		-------		-------		-------			625.6925	625.8062	Llegada
625.6925		2		0.8118		2.0856		0.9568		0.2206			627.7780	625.8062	Salida
625.8062		1		-------		-------		-------		-------			627.7780	625.9131	Salida
625.9131		0		-------		-------		-------		-------			627.7780	-------		Llegada
627.7780		1		0.6191		4.7947		0.7751		1.2737			632.5727	629.0517	Salida
629.0517		0		-------		-------		-------		-------			632.5727	-------		Llegada
632.5727		1		0.3846		9.5542		0.0301		17.5091			642.1269	650.0819	Llegada
642.1269		2		0.4270		8.5107		0.4105		4.4517			650.6376	646.5786	Salida
646.5786		1		-------		-------		-------		-------			650.6376	650.0819	Salida
650.0819		0		-------		-------		-------		-------			650.6376	-------		Llegada
650.6376		1		0.7826		2.4511		0.7793		1.2471			653.0887	651.8847	Salida
651.8847		0		-------		-------		-------		-------			653.0887	-------		Llegada
653.0887		1		0.2401		14.2667		0.0646		13.6942			667.3555	666.7830	Salida
666.7830		0		-------		-------		-------		-------			667.3555	-------		Llegada
667.3555		1		0.8274		1.8951		0.2155		7.6734			669.2506	675.0288	Llegada
669.2506		2		0.7541		2.8220		0.7916		1.1684			672.0726	670.4190	Salida
670.4190		1		-------		-------		-------		-------			672.0726	675.0288	Llegada
672.0726		2		0.1793		17.1862		0.8008		1.1108			689.2588	673.1834	Salida
673.1834		1		-------		-------		-------		-------			689.2588	675.0288	Salida
675.0288		0		-------		-------		-------		-------			689.2588	-------		Llegada
689.2588		1		0.6907		3.7001		0.4983		3.4824			692.9589	692.7412	Salida
692.7412		0		-------		-------		-------		-------			692.9589	-------		Llegada
692.9589		1		0.7611		2.7299		0.8940		0.5602			695.6888	693.5191	Salida
693.5191		0		-------		-------		-------		-------			695.6888	-------		Llegada
695.6888		1		0.3376		10.8591		0.8883		0.5921			706.5479	696.2808	Salida
696.2808		0		-------		-------		-------		-------			706.5479	-------		Llegada
706.5479		1		0.9583		0.4262		0.1309		10.1650			706.9740	716.7129	Llegada
706.9740		2		0.6318		4.5917		0.5685		2.8238			711.5657	709.7978	Salida
709.7978		1		-------		-------		-------		-------			711.5657	716.7129	Llegada
711.5657		2		0.2748		12.9164		0.9904		0.0481			724.4822	711.6138	Salida
711.6138		1		-------		-------		-------		-------			724.4822	716.7129	Salida
716.7129		0		-------		-------		-------		-------			724.4822	-------		Llegada
724.4822		1		0.6942		3.6497		0.0866		12.2338			728.1319	736.7160	Llegada
728.1319		2		0.9473		0.5418		0.3133		5.8025			728.6737	733.9344	Llegada
728.6737		3		0.8617		1.4885		0.3319		5.5145			730.1622	733.9344	Llegada
730.1622		4		0.3435		10.6866		0.2887		6.2126			740.8488	733.9344	Salida
733.9344		3		-------		-------		-------		-------			740.8488	734.1882	Salida
734.1882		2		-------		-------		-------		-------			740.8488	736.3748	Salida
736.3748		1		-------		-------		-------		-------			740.8488	736.7160	Salida
736.7160		0		-------		-------		-------		-------			740.8488	-------		Llegada
740.8488		1		0.7424		2.9783		0.1261		10.3539			743.8271	751.2027	Llegada
743.8271		2		0.0679		26.8955		0.9825		0.0881			770.7225	743.9151	Salida
743.9151		1		-------		-------		-------		-------			770.7225	751.2027	Salida
751.2027		0		-------		-------		-------		-------			770.7225	-------		Llegada
770.7225		1		0.1907		16.5688		0.8953		0.5531			787.2913	771.2756	Salida
771.2756		0		-------		-------		-------		-------			787.2913	-------		Llegada
787.2913		1		0.1981		16.1917		0.9449		0.2836			803.4831	787.5749	Salida
787.5749		0		-------		-------		-------		-------			803.4831	-------		Llegada
803.4831		1		0.6869		3.7559		0.3774		4.8726			807.2389	808.3556	Llegada
807.2389		2		0.7456		2.9351		0.3776		4.8694			810.1740	808.3556	Salida
808.3556		1		-------		-------		-------		-------			810.1740	812.1083	Llegada
810.1740		2		0.8757		1.3272		0.5067		3.3988			811.5012	812.1083	Llegada
811.5012		3		0.2716		13.0334		0.2133		7.7252			824.5347	812.1083	Salida
812.1083		2		-------		-------		-------		-------			824.5347	813.5728	Salida
813.5728		1		-------		-------		-------		-------			824.5347	819.2264	Salida
819.2264		0		-------		-------		-------		-------			824.5347	-------		Llegada
824.5347		1		0.3951		9.2869		0.2299		7.3506			833.8216	831.8852	Salida
831.8852		0		-------		-------		-------		-------			833.8216	-------		Llegada
833.8216		1		0.3442		10.6640		0.0269		18.0818			844.4855	851.9034	Llegada
844.4855		2		0.7984		2.2515		0.6191		2.3977			846.7370	846.8833	Llegada
846.7370		3		0.0173		40.5659		0.4926		3.5402			887.3029	846.8833	Salida
846.8833		2		-------		-------		-------		-------			887.3029	850.2772	Salida
850.2772		1		-------		-------		-------		-------			887.3029	851.9034	Salida
851.9034		0		-------		-------		-------		-------			887.3029	-------		Llegada
887.3029		1		0.7056		3.4865		0.9646		0.1804			890.7894	887.4833	Salida
887.4833		0		-------		-------		-------		-------			890.7894	-------		Llegada
890.7894		1		0.8059		2.1574		0.5673		2.8340			892.9469	893.6235	Llegada
892.9469		2		0.2965		12.1578		0.1494		9.5053			905.1047	893.6235	Salida
893.6235		1		-------		-------		-------		-------			905.1047	902.4522	Salida
902.4522		0		-------		-------		-------		-------			905.1047	-------		Llegada
905.1047		1		0.8560		1.5550		0.0389		16.2326			906.6596	921.3373	Llegada
906.6596		2		0.2755		12.8917		0.9239		0.3957			919.5514	907.0554	Salida
907.0554		1		-------		-------		-------		-------			919.5514	921.3373	Llegada
919.5514		2		0.0214		38.4220		0.4662		3.8154			957.9734	921.3373	Salida
921.3373		1		-------		-------		-------		-------			957.9734	923.3667	Salida
923.3667		0		-------		-------		-------		-------			957.9734	-------		Llegada
957.9734		1		0.8192		1.9946		0.2195		7.5818			959.9680	965.5552	Llegada
959.9680		2		0.4111		8.8895		0.5061		3.4055			968.8575	963.3734	Salida
963.3734		1		-------		-------		-------		-------			968.8575	965.5552	Salida
965.5552		0		-------		-------		-------		-------			968.8575	-------		Llegada
968.8575		1		0.5969		5.1603		0.1567		9.2662			974.0178	978.1236	Llegada
974.0178		2		0.8837		1.2366		0.4726		3.7476			975.2544	977.7654	Llegada
975.2544		3		0.6635		4.1027		0.1553		9.3120			979.3571	977.7654	Salida
977.7654		2		-------		-------		-------		-------			979.3571	978.1236	Salida
978.1236		1		-------		-------		-------		-------			979.3571	984.5664	Llegada
979.3571		2		0.6859		3.7703		0.0585		14.1902			983.1274	984.5664	Llegada
983.1274		3		0.3852		9.5399		0.0301		17.5090			992.6673	984.5664	Salida
984.5664		2		-------		-------		-------		-------			992.6673	993.5473	Llegada
992.6673		3		0.0854		24.6017		0.1836		8.4750			1017.2690	993.5473	Salida
993.5473		2		-------		-------		-------		-------			1017.2690	1000.6364	Salida
1000.6364		1		-------		-------		-------		-------			1017.2690	1001.1423	Salida
1001.1423		0		-------		-------		-------		-------			1017.2690	-------		Llegada
1017.2690		1		0.6492		4.3200		0.1027		11.3783			1021.5890	1028.6473	Llegada
1021.5890		2		0.6762		3.9125		0.3548		5.1804			1025.5015	1026.7694	Llegada
1025.5015		3		0.0673		26.9863		0.4822		3.6475			1052.4879	1026.7694	Salida
1026.7694		2		-------		-------		-------		-------			1052.4879	1028.6473	Salida
1028.6473		1		-------		-------		-------		-------			1052.4879	1029.1490	Salida
1029.1490		0		-------		-------		-------		-------			1052.4879	-------		Llegada
1052.4879		1		0.9222		0.8101		0.3638		5.0561			1053.2980	1057.5439	Llegada
1053.2980		2		0.6316		4.5956		0.7782		1.2540			1057.8936	1054.5520	Salida
1054.5520		1		-------		-------		-------		-------			1057.8936	1057.5439	Salida
1057.5439		0		-------		-------		-------		-------			1057.8936	-------		Llegada
1057.8936		1		0.4027		9.0960		0.9071		0.4877			1066.9895	1058.3813	Salida
1058.3813		0		-------		-------		-------		-------			1066.9895	-------		Llegada
1066.9895		1		0.7021		3.5372		0.4241		4.2886			1070.5267	1071.2781	Llegada
1070.5267		2		0.3733		9.8539		0.5213		3.2576			1080.3806	1071.2781	Salida
1071.2781		1		-------		-------		-------		-------			1080.3806	1073.7843	Salida
1073.7843		0		-------		-------		-------		-------			1080.3806	-------		Llegada
1080.3806		1		0.6436		4.4061		0.7844		1.2143			1084.7867	1081.5949	Salida
1081.5949		0		-------		-------		-------		-------			1084.7867	-------		Llegada
1084.7867		1		0.0273		36.0042		0.2405		7.1247			1120.7909	1091.9114	Salida
1091.9114		0		-------		-------		-------		-------			1120.7909	-------		Llegada
1120.7909		1		0.9411		0.6069		0.9110		0.4661			1121.3978	1121.2570	Salida
1121.2570		0		-------		-------		-------		-------			1121.3978	-------		Llegada
1121.3978		1		0.7131		3.3811		0.6046		2.5161			1124.7789	1123.9139	Salida
1123.9139		0		-------		-------		-------		-------			1124.7789	-------		Llegada
1124.7789		1		0.0663		27.1369		0.3990		4.5938			1151.9158	1129.3727	Salida
1129.3727		0		-------		-------		-------		-------			1151.9158	-------		Llegada
1151.9158		1		0.6631		4.1080		0.4515		3.9760			1156.0238	1155.8918	Salida
1155.8918		0		-------		-------		-------		-------			1156.0238	-------		Llegada
1156.0238		1		0.4292		8.4593		0.7485		1.4481			1164.4831	1157.4719	Salida
1157.4719		0		-------		-------		-------		-------			1164.4831	-------		Llegada
1164.4831		1		0.6351		4.5399		0.0784		12.7318			1169.0230	1177.2149	Llegada
1169.0230		2		0.8513		1.6103		0.3113		5.8350			1170.6332	1174.8579	Llegada
1170.6332		3		0.4332		8.3653		0.9186		0.4247			1178.9985	1171.0579	Salida
1171.0579		2		-------		-------		-------		-------			1178.9985	1174.8579	Salida
1174.8579		1		-------		-------		-------		-------			1178.9985	1177.2149	Salida
1177.2149		0		-------		-------		-------		-------			1178.9985	-------		Llegada
1178.9985		1		0.7935		2.3136		0.3554		5.1727			1181.3121	1184.1712	Llegada
1181.3121		2		0.2823		12.6463		0.4250		4.2781			1193.9584	1184.1712	Salida
1184.1712		1		-------		-------		-------		-------			1193.9584	1185.5902	Salida
1185.5902		0		-------		-------		-------		-------			1193.9584	-------		Llegada
1193.9584		1		0.1336		20.1316		0.6850		1.8915			1214.0901	1195.8499	Salida
1195.8499		0		-------		-------		-------		-------			1214.0901	-------		Llegada
1214.0901		1		0.3321		11.0237		0.8356		0.8978			1225.1138	1214.9879	Salida
1214.9879		0		-------		-------		-------		-------			1225.1138	-------		Llegada
1225.1138		1		0.1092		22.1493		0.7054		1.7451			1247.2631	1226.8589	Salida
1226.8589		0		-------		-------		-------		-------			1247.2631	-------		Llegada
1247.2631		1		0.3569		10.3033		0.7528		1.4198			1257.5664	1248.6829	Salida
1248.6829		0		-------		-------		-------		-------			1257.5664	-------		Llegada
1257.5664		1		0.4898		7.1385		0.3842		4.7829			1264.7048	1262.3493	Salida
1262.3493		0		-------		-------		-------		-------			1264.7048	-------		Llegada
1264.7048		1		0.9933		0.0670		0.4309		4.2098			1264.7718	1268.9146	Llegada
1264.7718		2		0.2952		12.2012		0.7064		1.7376			1276.9730	1266.5093	Salida
1266.5093		1		-------		-------		-------		-------			1276.9730	1268.9146	Salida
1268.9146		0		-------		-------		-------		-------			1276.9730	-------		Llegada
1276.9730		1		0.0354		33.3971		0.3615		5.0877			1310.3700	1282.0606	Salida
1282.0606		0		-------		-------		-------		-------			1310.3700	-------		Llegada
1310.3700		1		0.1055		22.4943		0.6986		1.7936			1332.8643	1312.1637	Salida
1312.1637		0		-------		-------		-------		-------			1332.8643	-------		Llegada
1332.8643		1		0.8130		2.0705		0.5346		3.1310			1334.9348	1335.9953	Llegada
1334.9348		2		0.4471		8.0496		0.4481		4.0140			1342.9844	1335.9953	Salida
1335.9953		1		-------		-------		-------		-------			1342.9844	1338.9489	Salida
1338.9489		0		-------		-------		-------		-------			1342.9844	-------		Llegada
1342.9844		1		0.6130		4.8942		0.2984		6.0470			1347.8786	1349.0314	Llegada
1347.8786		2		0.7594		2.7527		0.0462		15.3744			1350.6312	1349.0314	Salida
1349.0314		1		-------		-------		-------		-------			1350.6312	1363.2529	Llegada
1350.6312		2		0.2169		15.2812		0.5528		2.9636			1365.9124	1353.5948	Salida
1353.5948		1		-------		-------		-------		-------			1365.9124	1363.2529	Salida
1363.2529		0		-------		-------		-------		-------			1365.9124	-------		Llegada
1365.9124		1		0.4016		9.1233		0.4993		3.4729			1375.0357	1369.3853	Salida
1369.3853		0		-------		-------		-------		-------			1375.0357	-------		Llegada
1375.0357		1		0.9778		0.2240		0.5352		3.1260			1375.2597	1378.1617	Llegada
1375.2597		2		0.1843		16.9110		0.3099		5.8571			1392.1707	1378.1617	Salida
1378.1617		1		-------		-------		-------		-------			1392.1707	1381.1168	Salida
1381.1168		0		-------		-------		-------		-------			1392.1707	-------		Llegada
1392.1707		1		0.3708		9.9211		0.2935		6.1298			1402.0918	1398.3005	Salida
1398.3005		0		-------		-------		-------		-------			1402.0918	-------		Llegada
1402.0918		1		0.0153		41.7970		0.7277		1.5894			1443.8888	1403.6813	Salida
1403.6813		0		-------		-------		-------		-------			1443.8888	-------		Llegada
1443.8888		1		0.0463		30.7307		0.5051		3.4154			1474.6195	1447.3042	Salida
1447.3042		0		-------		-------		-------		-------			1474.6195	-------		Llegada
1474.6195		1		0.1119		21.9026		0.0396		16.1439			1496.5221	1490.7634	Salida
1490.7634		0		-------		-------		-------		-------			1496.5221	-------		Llegada
1496.5221		1		0.9359		0.6622		0.4071		4.4937			1497.1842	1501.0158	Llegada
1497.1842		2		0.7461		2.9296		0.9714		0.1452			1500.1139	1497.3294	Salida
1497.3294		1		-------		-------		-------		-------			1500.1139	1501.0158	Llegada
1500.1139		2		0.7686		2.6323		0.8515		0.8037			1502.7461	1500.9176	Salida
1500.9176		1		-------		-------		-------		-------			1502.7461	1501.0158	Salida
1501.0158		0		-------		-------		-------		-------			1502.7461	-------		Llegada
1502.7461		1		0.6699		4.0056		0.5815		2.7103			1506.7517	1505.4564	Salida
1505.4564		0		-------		-------		-------		-------			1506.7517	-------		Llegada
1506.7517		1		0.3861		9.5159		0.1171		10.7257			1516.2676	1517.4775	Llegada
1516.2676		2		0.0296		35.1950		0.9991		0.0044			1551.4626	1516.2721	Salida
1516.2721		1		-------		-------		-------		-------			1551.4626	1517.4775	Salida
1517.4775		0		-------		-------		-------		-------			1551.4626	-------		Llegada
1551.4626		1		0.4154		8.7845		0.7890		1.1850			1560.2471	1552.6477	Salida
1552.6477		0		-------		-------		-------		-------			1560.2471	-------		Llegada
1560.2471		1		0.0453		30.9430		0.6324		2.2914			1591.1900	1562.5385	Salida
1562.5385		0		-------		-------		-------		-------			1591.1900	-------		Llegada
1591.1900		1		0.3418		10.7350		0.4469		4.0272			1601.9250	1595.2172	Salida
1595.2172		0		-------		-------		-------		-------			1601.9250	-------		Llegada
1601.9250		1		0.1317		20.2754		0.3197		5.7025			1622.2004	1607.6275	Salida
1607.6275		0		-------		-------		-------		-------			1622.2004	-------		Llegada
1622.2004		1		0.9820		0.1811		0.3160		5.7605			1622.3816	1627.9609	Llegada
1622.3816		2		0.6296		4.6270		0.3528		5.2087			1627.0086	1627.5902	Llegada
1627.0086		3		0.6095		4.9520		0.6449		2.1934			1631.9605	1627.5902	Salida
1627.5902		2		-------		-------		-------		-------			1631.9605	1627.9609	Salida
1627.9609		1		-------		-------		-------		-------			1631.9605	1629.2020	Salida
1629.2020		0		-------		-------		-------		-------			1631.9605	-------		Llegada
1631.9605		1		0.0805		25.1915		0.6557		2.1100			1657.1520	1634.0705	Salida
1634.0705		0		-------		-------		-------		-------			1657.1520	-------		Llegada
1657.1520		1		0.1499		18.9747		0.1924		8.2405			1676.1267	1665.3925	Salida
1665.3925		0		-------		-------		-------		-------			1676.1267	-------		Llegada
1676.1267		1		0.6953		3.6336		0.0859		12.2743			1679.7603	1688.4010	Llegada
1679.7603		2		0.5995		5.1166		0.4414		4.0892			1684.8770	1683.8495	Salida
1683.8495		1		-------		-------		-------		-------			1684.8770	1688.4010	Llegada
1684.8770		2		0.0573		28.6031		0.3681		4.9975			1713.4801	1688.4010	Salida
1688.4010		1		-------		-------		-------		-------			1713.4801	1689.8744	Salida
1689.8744		0		-------		-------		-------		-------			1713.4801	-------		Llegada
1713.4801		1		0.2929		12.2794		0.7272		1.5928			1725.7595	1715.0729	Salida
1715.0729		0		-------		-------		-------		-------			1725.7595	-------		Llegada
1725.7595		1		0.9496		0.5170		0.6790		1.9355			1726.2765	1727.6950	Llegada
1726.2765		2		0.8442		1.6931		0.9792		0.1050			1727.9696	1726.3815	Salida
1726.3815		1		-------		-------		-------		-------			1727.9696	1727.6950	Salida
1727.6950		0		-------		-------		-------		-------			1727.9696	-------		Llegada
1727.9696		1		0.6781		3.8841		0.2597		6.7417			1731.8537	1734.7113	Llegada
1731.8537		2		0.7682		2.6369		0.7234		1.6187			1734.4906	1733.4724	Salida
1733.4724		1		-------		-------		-------		-------			1734.4906	1734.7113	Llegada
1734.4906		2		0.8920		1.1424		0.1100		11.0354			1735.6330	1734.7113	Salida
