SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
228.1646		3		-------		-------		-------		-------			229.4617	230.2686	Llegada
229.4617		4		0.4148		13.1982		0.9219		1.0568			242.6599	230.2686	Salida
230.2686		3		-------		-------		-------		-------			242.6599	230.5185	Salida
230.5185		2		-------		-------		-------		-------			242.6599	232.5852	Salida
232.5852		1		-------		-------		-------		-------			242.6599	259.5772	Llegada
242.6599		2		0.4841		10.8824		0.6190		6.2349			253.5423	248.8948	Salida
248.8948		1		-------		-------		-------		-------			253.5423	259.5772	Llegada
253.5423		2		0.4372		12.4101		0.7643		3.4945			265.9525	257.0368	Salida
257.0368		1		-------		-------		-------		-------			265.9525	259.5772	Salida
259.5772		0		-------		-------		-------		-------			265.9525	-------		Llegada
265.9525		1		0.9833		0.2520		0.1365		25.8932			266.2045	291.8457	Llegada
266.2045		2		0.6898		5.5704		0.2250		19.3913			271.7749	285.5958	Llegada
271.7749		3		0.5004		10.3844		0.0718		34.2335			282.1593	285.5958	Llegada
282.1593		4		0.7984		3.3777		0.5243		8.3935			285.5370	285.5958	Llegada
285.5370		5		0.6067		7.4953		-------		-------			293.0323	285.5958	Salida
285.5958		4		-------		-------		0.3506		13.6263			293.0323	290.5528	Salida
290.5528		3		-------		-------		-------		-------			293.0323	291.8457	Salida
291.8457		2		-------		-------		-------		-------			293.0323	299.2221	Llegada
293.0323		3		0.7981		3.3819		0.6968		4.6961			296.4142	297.7283	Llegada
296.4142		4		0.1875		25.1061		0.2688		17.0777			321.5203	297.7283	Salida
297.7283		3		-------		-------		-------		-------			321.5203	299.2221	Salida
299.2221		2		-------		-------		-------		-------			321.5203	306.0084	Salida
306.0084		1		-------		-------		-------		-------			321.5203	313.4919	Salida
313.4919		0		-------		-------		-------		-------			321.5203	-------		Llegada
321.5203		1		0.1960		24.4408		0.1281		26.7126			345.9610	348.2328	Llegada
345.9610		2		0.9626		0.5717		0.5496		7.7820			346.5327	348.2328	Llegada
346.5327		3		0.2846		18.8508		0.9209		1.0712			365.3835	347.6040	Salida
347.6040		2		-------		-------		-------		-------			365.3835	348.2328	Salida
348.2328		1		-------		-------		-------		-------			365.3835	353.7431	Salida
353.7431		0		-------		-------		-------		-------			365.3835	-------		Llegada
365.3835		1		0.9842		0.2392		0.0084		62.1927			365.6227	427.5762	Llegada
365.6227		2		0.9781		0.3315		0.8465		2.1660			365.9542	367.7887	Llegada
365.9542		3		0.9397		0.9325		0.3930		12.1421			366.8867	367.7887	Llegada
366.8867		4		0.7685		3.9506		0.4238		11.1600			370.8373	367.7887	Salida
367.7887		3		-------		-------		-------		-------			370.8373	378.0467	Llegada
370.8373		4		0.0120		66.3420		0.2057		20.5597			437.1793	378.0467	Salida
378.0467		3		-------		-------		-------		-------			437.1793	378.0963	Salida
378.0963		2		-------		-------		-------		-------			437.1793	391.3970	Salida
391.3970		1		-------		-------		-------		-------			437.1793	427.5762	Salida
427.5762		0		-------		-------		-------		-------			437.1793	-------		Llegada
437.1793		1		0.1881		25.0614		0.9953		0.0607			462.2407	437.2401	Salida
437.2401		0		-------		-------		-------		-------			462.2407	-------		Llegada
462.2407		1		0.3421		16.0892		0.8779		1.6929			478.3299	463.9336	Salida
463.9336		0		-------		-------		-------		-------			478.3299	-------		Llegada
478.3299		1		0.2203		22.6886		0.8425		2.2273			501.0185	480.5573	Salida
480.5573		0		-------		-------		-------		-------			501.0185	-------		Llegada
501.0185		1		0.9497		0.7735		0.0187		51.7185			501.7920	552.7369	Llegada
501.7920		2		0.3669		15.0416		0.5565		7.6201			516.8336	509.4121	Salida
509.4121		1		-------		-------		-------		-------			516.8336	552.7369	Llegada
516.8336		2		0.3693		14.9425		0.1650		23.4227			531.7760	540.2563	Llegada
531.7760		3		0.2533		20.5992		0.5568		7.6112			552.3753	539.3873	Salida
539.3873		2		-------		-------		-------		-------			552.3753	540.2563	Salida
540.2563		1		-------		-------		-------		-------			552.3753	552.7369	Llegada
552.3753		2		0.4338		12.5261		0.4493		10.4001			564.9014	552.7369	Salida
552.7369		1		-------		-------		-------		-------			564.9014	562.7754	Salida
562.7754		0		-------		-------		-------		-------			564.9014	-------		Llegada
564.9014		1		0.6850		5.6760		0.3964		12.0278			570.5774	576.9292	Llegada
570.5774		2		0.9989		0.0166		0.9695		0.4021			570.5940	570.9795	Llegada
570.5940		3		0.3173		17.2164		0.9831		0.2219			587.8104	570.8159	Salida
570.8159		2		-------		-------		-------		-------			587.8104	570.9795	Salida
570.9795		1		-------		-------		-------		-------			587.8104	576.9292	Salida
576.9292		0		-------		-------		-------		-------			587.8104	-------		Llegada
587.8104		1		0.9779		0.3352		0.2955		15.8486			588.1455	603.6589	Llegada
588.1455		2		0.8296		2.8021		0.9176		1.1175			590.9477	589.2630	Salida
589.2630		1		-------		-------		-------		-------			590.9477	603.6589	Llegada
590.9477		2		0.6885		5.5994		0.5981		6.6830			596.5470	597.6306	Llegada
596.5470		3		0.3414		16.1185		0.7005		4.6281			612.6655	597.6306	Salida
597.6306		2		-------		-------		-------		-------			612.6655	601.1752	Salida
601.1752		1		-------		-------		-------		-------			612.6655	603.6589	Salida
603.6589		0		-------		-------		-------		-------			612.6655	-------		Llegada
612.6655		1		0.8037		3.2776		0.5296		8.2644			615.9431	620.9299	Llegada
615.9431		2		0.6958		5.4403		0.1458		25.0290			621.3834	620.9299	Salida
620.9299		1		-------		-------		-------		-------			621.3834	640.9721	Llegada
621.3834		2		0.4075		13.4675		0.9161		1.1385			634.8509	622.5219	Salida
622.5219		1		-------		-------		-------		-------			634.8509	640.9721	Llegada
634.8509		2		0.9884		0.1755		0.3572		13.3834			635.0264	640.9721	Llegada
635.0264		3		0.9349		1.0103		0.3552		13.4548			636.0367	640.9721	Llegada
636.0367		4		0.9136		1.3547		0.3042		15.4727			637.3914	640.9721	Llegada
637.3914		5		0.5202		9.8019		-------		-------			647.1933	640.9721	Salida
640.9721		4		-------		-------		0.1669		23.2730			647.1933	648.2344	Llegada
647.1933		5		0.8610		2.2450		-------		-------			649.4383	648.2344	Salida
648.2344		4		-------		-------		0.9541		0.6110			649.4383	648.4812	Salida
648.4812		3		-------		-------		-------		-------			649.4383	648.8454	Salida
648.8454		2		-------		-------		-------		-------			649.4383	651.5094	Llegada
649.4383		3		0.6162		7.2616		0.5460		7.8679			656.6999	651.5094	Salida
651.5094		2		-------		-------		-------		-------			656.6999	657.3062	Llegada
656.6999		3		0.3505		15.7246		0.6151		6.3168			672.4245	657.3062	Salida
657.3062		2		-------		-------		-------		-------			672.4245	663.0167	Salida
663.0167		1		-------		-------		-------		-------			672.4245	664.2452	Salida
664.2452		0		-------		-------		-------		-------			672.4245	-------		Llegada
672.4245		1		0.5155		9.9395		0.6679		5.2474			682.3640	677.6720	Salida
677.6720		0		-------		-------		-------		-------			682.3640	-------		Llegada
682.3640		1		0.5982		7.7071		0.4934		9.1837			690.0711	691.5477	Llegada
690.0711		2		0.9634		0.5598		0.4278		11.0378			690.6309	691.5477	Llegada
690.6309		3		0.4110		13.3363		0.6518		5.5636			703.9672	691.5477	Salida
691.5477		2		-------		-------		-------		-------			703.9672	696.1944	Salida
696.1944		1		-------		-------		-------		-------			703.9672	701.1089	Salida
701.1089		0		-------		-------		-------		-------			703.9672	-------		Llegada
703.9672		1		0.0259		54.8198		0.7525		3.6970			758.7870	707.6642	Salida
707.6642		0		-------		-------		-------		-------			758.7870	-------		Llegada
758.7870		1		0.3523		15.6491		0.8296		2.4287			774.4361	761.2158	Salida
761.2158		0		-------		-------		-------		-------			774.4361	-------		Llegada
774.4361		1		0.2820		18.9863		0.0481		39.4470			793.4224	813.8831	Llegada
793.4224		2		0.9754		0.3733		0.6895		4.8337			793.7958	798.2561	Llegada
793.7958		3		0.9643		0.5460		0.9638		0.4795			794.3418	794.2753	Salida
794.2753		2		-------		-------		-------		-------			794.3418	798.2561	Llegada
794.3418		3		0.0467		45.9715		0.8991		1.3824			840.3133	795.7243	Salida
795.7243		2		-------		-------		-------		-------			840.3133	798.2561	Salida
798.2561		1		-------		-------		-------		-------			840.3133	813.8831	Salida
813.8831		0		-------		-------		-------		-------			840.3133	-------		Llegada
840.3133		1		0.3190		17.1375		0.9603		0.5265			857.4508	840.8398	Salida
840.8398		0		-------		-------		-------		-------			857.4508	-------		Llegada
857.4508		1		0.2033		23.8979		0.8393		2.2780			881.3488	859.7289	Salida
859.7289		0		-------		-------		-------		-------			881.3488	-------		Llegada
881.3488		1		0.1272		30.9261		0.0643		35.6803			912.2748	917.0291	Llegada
912.2748		2		0.7933		3.4724		0.7435		3.8534			915.7473	916.1283	Llegada
915.7473		3		0.6102		7.4090		0.1439		25.2043			923.1563	916.1283	Salida
916.1283		2		-------		-------		-------		-------			923.1563	917.0291	Salida
917.0291		1		-------		-------		-------		-------			923.1563	940.9516	Llegada
923.1563		2		0.3586		15.3824		0.1257		26.9585			938.5387	940.9516	Llegada
938.5387		3		0.8118		3.1283		0.9568		0.5736			941.6670	939.1123	Salida
939.1123		2		-------		-------		-------		-------			941.6670	940.9516	Salida
940.9516		1		-------		-------		-------		-------			941.6670	950.1148	Llegada
941.6670		2		0.6191		7.1920		0.7751		3.3115			948.8591	944.9786	Salida
944.9786		1		-------		-------		-------		-------			948.8591	950.1148	Llegada
948.8591		2		0.3846		14.3314		0.0301		45.5238			963.1904	950.1148	Salida
950.1148		1		-------		-------		-------		-------			963.1904	994.3828	Llegada
963.1904		2		0.4270		12.7661		0.4105		11.5743			975.9565	974.7647	Salida
974.7647		1		-------		-------		-------		-------			975.9565	994.3828	Llegada
975.9565		2		0.7826		3.6767		0.7793		3.2424			979.6331	979.1989	Salida
979.1989		1		-------		-------		-------		-------			979.6331	994.3828	Llegada
979.6331		2		0.2401		21.4001		0.0646		35.6050			1001.0332	994.3828	Salida
994.3828		1		-------		-------		-------		-------			1001.0332	1015.2381	Llegada
1001.0332		2		0.8274		2.8427		0.2155		19.9508			1003.8759	1015.2381	Llegada
1003.8759		3		0.7541		4.2330		0.7916		3.0379			1008.1089	1006.9138	Salida
1006.9138		2		-------		-------		-------		-------			1008.1089	1015.2381	Llegada
1008.1089		3		0.1793		25.7793		0.8008		2.8881			1033.8882	1010.9970	Salida
1010.9970		2		-------		-------		-------		-------			1033.8882	1015.2381	Salida
1015.2381		1		-------		-------		-------		-------			1033.8882	1020.9840	Salida
1020.9840		0		-------		-------		-------		-------			1033.8882	-------		Llegada
1033.8882		1		0.6907		5.5501		0.4983		9.0543			1039.4383	1042.9425	Llegada
1039.4383		2		0.7611		4.0949		0.8940		1.4566			1043.5332	1040.8948	Salida
1040.8948		1		-------		-------		-------		-------			1043.5332	1042.9425	Salida
1042.9425		0		-------		-------		-------		-------			1043.5332	-------		Llegada
1043.5332		1		0.3376		16.2886		0.8883		1.5393			1059.8218	1045.0725	Salida
1045.0725		0		-------		-------		-------		-------			1059.8218	-------		Llegada
1059.8218		1		0.9583		0.6393		0.1309		26.4291			1060.4611	1086.2509	Llegada
1060.4611		2		0.6318		6.8875		0.5685		7.3418			1067.3486	1067.8029	Llegada
1067.3486		3		0.2748		19.3747		0.9904		0.1250			1086.7233	1067.4736	Salida
1067.4736		2		-------		-------		-------		-------			1086.7233	1067.8029	Salida
1067.8029		1		-------		-------		-------		-------			1086.7233	1086.2509	Salida
1086.2509		0		-------		-------		-------		-------			1086.7233	-------		Llegada
1086.7233		1		0.6942		5.4746		0.0866		31.8078			1092.1979	1118.5311	Llegada
1092.1979		2		0.9473		0.8127		0.3133		15.0866			1093.0106	1107.2844	Llegada
1093.0106		3		0.8617		2.2328		0.3319		14.3376			1095.2433	1107.2844	Llegada
1095.2433		4		0.3435		16.0298		0.2887		16.1528			1111.2732	1107.2844	Salida
1107.2844		3		-------		-------		-------		-------			1111.2732	1107.3481	Salida
1107.3481		2		-------		-------		-------		-------			1111.2732	1111.3961	Llegada
1111.2732		3		0.7424		4.4674		0.1261		26.9201			1115.7406	1111.3961	Salida
1111.3961		2		-------		-------		-------		-------			1115.7406	1118.5311	Llegada
1115.7406		3		0.0679		40.3432		0.9825		0.2290			1156.0838	1115.9696	Salida
1115.9696		2		-------		-------		-------		-------			1156.0838	1118.5311	Salida
1118.5311		1		-------		-------		-------		-------			1156.0838	1138.1932	Salida
1138.1932		0		-------		-------		-------		-------			1156.0838	-------		Llegada
1156.0838		1		0.1907		24.8532		0.8953		1.4381			1180.9370	1157.5219	Salida
1157.5219		0		-------		-------		-------		-------			1180.9370	-------		Llegada
1180.9370		1		0.1981		24.2876		0.9449		0.7374			1205.2246	1181.6744	Salida
1181.6744		0		-------		-------		-------		-------			1205.2246	-------		Llegada
1205.2246		1		0.6869		5.6338		0.3774		12.6687			1210.8584	1217.8933	Llegada
1210.8584		2		0.7456		4.4026		0.3776		12.6604			1215.2610	1217.8933	Llegada
1215.2610		3		0.8757		1.9908		0.5067		8.8368			1217.2518	1217.8933	Llegada
1217.2518		4		0.2716		19.5501		0.2133		20.0855			1236.8020	1217.8933	Salida
1217.8933		3		-------		-------		-------		-------			1236.8020	1223.5188	Salida
1223.5188		2		-------		-------		-------		-------			1236.8020	1224.0979	Salida
1224.0979		1		-------		-------		-------		-------			1236.8020	1237.3373	Llegada
1236.8020		2		0.3951		13.9303		0.2299		19.1115			1250.7323	1237.3373	Salida
1237.3373		1		-------		-------		-------		-------			1250.7323	1255.9135	Llegada
1250.7323		2		0.3442		15.9960		0.0269		47.0128			1266.7283	1255.9135	Salida
1255.9135		1		-------		-------		-------		-------			1266.7283	1297.7451	Llegada
1266.7283		2		0.7984		3.3772		0.6191		6.2341			1270.1055	1272.9624	Llegada
1270.1055		3		0.0173		60.8488		0.4926		9.2044			1330.9544	1272.9624	Salida
1272.9624		2		-------		-------		-------		-------			1330.9544	1279.3099	Salida
1279.3099		1		-------		-------		-------		-------			1330.9544	1297.7451	Salida
1297.7451		0		-------		-------		-------		-------			1330.9544	-------		Llegada
1330.9544		1		0.7056		5.2298		0.9646		0.4690			1336.1842	1331.4233	Salida
1331.4233		0		-------		-------		-------		-------			1336.1842	-------		Llegada
1336.1842		1		0.8059		3.2362		0.5673		7.3684			1339.4203	1343.5526	Llegada
1339.4203		2		0.2965		18.2367		0.1494		24.7137			1357.6570	1343.5526	Salida
1343.5526		1		-------		-------		-------		-------			1357.6570	1364.1341	Llegada
1357.6570		2		0.8560		2.3324		0.0389		42.2048			1359.9894	1364.1341	Llegada
1359.9894		3		0.2755		19.3376		0.9239		1.0289			1379.3270	1361.0184	Salida
1361.0184		2		-------		-------		-------		-------			1379.3270	1364.1341	Salida
1364.1341		1		-------		-------		-------		-------			1379.3270	1399.8618	Llegada
1379.3270		2		0.0214		57.6330		0.4662		9.9199			1436.9601	1389.2470	Salida
1389.2470		1		-------		-------		-------		-------			1436.9601	1399.8618	Salida
1399.8618		0		-------		-------		-------		-------			1436.9601	-------		Llegada
1436.9601		1		0.8192		2.9919		0.2195		19.7127			1439.9519	1456.6728	Llegada
1439.9519		2		0.4111		13.3343		0.5061		8.8543			1453.2862	1448.8062	Salida
1448.8062		1		-------		-------		-------		-------			1453.2862	1456.6728	Llegada
1453.2862		2		0.5969		7.7405		0.1567		24.0921			1461.0267	1456.6728	Salida
1456.6728		1		-------		-------		-------		-------			1461.0267	1477.3783	Llegada
1461.0267		2		0.8837		1.8549		0.4726		9.7438			1462.8816	1470.7704	Llegada
1462.8816		3		0.6635		6.1541		0.1553		24.2111			1469.0357	1470.7704	Llegada
1469.0357		4		0.6859		5.6554		0.0585		36.8945			1474.6911	1470.7704	Salida
1470.7704		3		-------		-------		-------		-------			1474.6911	1477.3783	Llegada
1474.6911		4		0.3852		14.3099		0.0301		45.5234			1489.0010	1477.3783	Salida
1477.3783		3		-------		-------		-------		-------			1489.0010	1487.0927	Salida
1487.0927		2		-------		-------		-------		-------			1489.0010	1505.9302	Llegada
1489.0010		3		0.0854		36.9025		0.1836		22.0351			1525.9035	1505.9302	Salida
1505.9302		2		-------		-------		-------		-------			1525.9035	1511.0360	Salida
1511.0360		1		-------		-------		-------		-------			1525.9035	1520.2145	Salida
1520.2145		0		-------		-------		-------		-------			1525.9035	-------		Llegada
1525.9035		1		0.6492		6.4800		0.1027		29.5837			1532.3836	1555.4872	Llegada
1532.3836		2		0.6762		5.8687		0.3548		13.4689			1538.2523	1545.8525	Llegada
1538.2523		3		0.0673		40.4795		0.4822		9.4834			1578.7318	1545.8525	Salida
1545.8525		2		-------		-------		-------		-------			1578.7318	1547.7357	Salida
1547.7357		1		-------		-------		-------		-------			1578.7318	1555.4872	Salida
1555.4872		0		-------		-------		-------		-------			1578.7318	-------		Llegada
1578.7318		1		0.9222		1.2152		0.3638		13.1458			1579.9470	1591.8776	Llegada
1579.9470		2		0.6316		6.8933		0.7782		3.2605			1586.8403	1583.2075	Salida
1583.2075		1		-------		-------		-------		-------			1586.8403	1591.8776	Llegada
1586.8403		2		0.4027		13.6440		0.9071		1.2681			1600.4843	1588.1084	Salida
1588.1084		1		-------		-------		-------		-------			1600.4843	1591.8776	Salida
1591.8776		0		-------		-------		-------		-------			1600.4843	-------		Llegada
1600.4843		1		0.7021		5.3057		0.4241		11.1502			1605.7900	1611.6345	Llegada
1605.7900		2		0.3733		14.7808		0.5213		8.4698			1620.5709	1611.6345	Salida
1611.6345		1		-------		-------		-------		-------			1620.5709	1614.2599	Salida
1614.2599		0		-------		-------		-------		-------			1620.5709	-------		Llegada
1620.5709		1		0.6436		6.6092		0.7844		3.1572			1627.1801	1623.7280	Salida
1623.7280		0		-------		-------		-------		-------			1627.1801	-------		Llegada
1627.1801		1		0.0273		54.0063		0.2405		18.5241			1681.1863	1645.7042	Salida
1645.7042		0		-------		-------		-------		-------			1681.1863	-------		Llegada
1681.1863		1		0.9411		0.9104		0.9110		1.2119			1682.0968	1682.3982	Llegada
1682.0968		2		0.7131		5.0716		0.6046		6.5419			1687.1684	1682.3982	Salida
1682.3982		1		-------		-------		-------		-------			1687.1684	1688.6386	Llegada
1687.1684		2		0.0663		40.7053		0.3990		11.9438			1727.8737	1688.6386	Salida
1688.6386		1		-------		-------		-------		-------			1727.8737	1699.1122	Salida
1699.1122		0		-------		-------		-------		-------			1727.8737	-------		Llegada
1727.8737		1		0.6631		6.1620		0.4515		10.3376			1734.0357	1738.2113	Llegada
1734.0357		2		0.4292		12.6889		0.7485		3.7652			1746.7246	1737.8009	Salida
1737.8009		1		-------		-------		-------		-------			1746.7246	1738.2113	Salida
1738.2113		0		-------		-------		-------		-------			1746.7246	-------		Llegada
1746.7246		1		0.6351		6.8098		0.0784		33.1028			1753.5344	1779.8274	Llegada
1753.5344		2		0.8513		2.4154		0.3113		15.1709			1755.9498	1768.7053	Llegada
1755.9498		3		0.4332		12.5479		0.9186		1.1042			1768.4978	1757.0541	Salida
1757.0541		2		-------		-------		-------		-------			1768.4978	1768.7053	Llegada
1768.4978		3		0.7935		3.4704		0.3554		13.4489			1771.9682	1768.7053	Salida
1768.7053		2		-------		-------		-------		-------			1771.9682	1779.8274	Llegada
1771.9682		3		0.2823		18.9695		0.4250		11.1231			1790.9376	1779.8274	Salida
1779.8274		2		-------		-------		-------		-------			1790.9376	1781.9467	Salida
1781.9467		1		-------		-------		-------		-------			1790.9376	1783.0912	Salida
1783.0912		0		-------		-------		-------		-------			1790.9376	-------		Llegada
1790.9376		1		0.1336		30.1975		0.6850		4.9178			1821.1351	1795.8555	Salida
1795.8555		0		-------		-------		-------		-------			1821.1351	-------		Llegada
1821.1351		1		0.3321		16.5356		0.8356		2.3342			1837.6707	1823.4693	Salida
1823.4693		0		-------		-------		-------		-------			1837.6707	-------		Llegada
1837.6707		1		0.1092		33.2239		0.7054		4.5373			1870.8946	1842.2080	Salida
1842.2080		0		-------		-------		-------		-------			1870.8946	-------		Llegada
1870.8946		1		0.3569		15.4549		0.7528		3.6914			1886.3495	1874.5860	Salida
1874.5860		0		-------		-------		-------		-------			1886.3495	-------		Llegada
1886.3495		1		0.4898		10.7077		0.3842		12.4356			1897.0572	1898.7851	Llegada
1897.0572		2		0.9933		0.1004		0.4309		10.9454			1897.1576	1898.7851	Llegada
1897.1576		3		0.2952		18.3018		0.7064		4.5176			1915.4595	1898.7851	Salida
1898.7851		2		-------		-------		-------		-------			1915.4595	1901.6753	Salida
1901.6753		1		-------		-------		-------		-------			1915.4595	1908.0026	Salida
1908.0026		0		-------		-------		-------		-------			1915.4595	-------		Llegada
1915.4595		1		0.0354		50.0956		0.3615		13.2279			1965.5551	1928.6874	Salida
1928.6874		0		-------		-------		-------		-------			1965.5551	-------		Llegada
1965.5551		1		0.1055		33.7414		0.6986		4.6634			1999.2965	1970.2185	Salida
1970.2185		0		-------		-------		-------		-------			1999.2965	-------		Llegada
1999.2965		1		0.8130		3.1058		0.5346		8.1406			2002.4023	2007.4371	Llegada
2002.4023		2		0.4471		12.0743		0.4481		10.4365			2014.4766	2007.4371	Salida
2007.4371		1		-------		-------		-------		-------			2014.4766	2012.8388	Salida
2012.8388		0		-------		-------		-------		-------			2014.4766	-------		Llegada
2014.4766		1		0.6130		7.3412		0.2984		15.7222			2021.8178	2030.1987	Llegada
2021.8178		2		0.7594		4.1290		0.0462		39.9734			2025.9468	2030.1987	Llegada
2025.9468		3		0.2169		22.9218		0.5528		7.7053			2048.8686	2030.1987	Salida
2030.1987		2		-------		-------		-------		-------			2048.8686	2033.6521	Salida
2033.6521		1		-------		-------		-------		-------			2048.8686	2061.7912	Llegada
2048.8686		2		0.4016		13.6849		0.4993		9.0295			2062.5535	2057.8980	Salida
2057.8980		1		-------		-------		-------		-------			2062.5535	2061.7912	Salida
2061.7912		0		-------		-------		-------		-------			2062.5535	-------		Llegada
2062.5535		1		0.9778		0.3361		0.5352		8.1276			2062.8895	2070.6811	Llegada
2062.8895		2		0.1843		25.3666		0.3099		15.2284			2088.2561	2070.6811	Salida
2070.6811		1		-------		-------		-------		-------			2088.2561	2078.1180	Salida
2078.1180		0		-------		-------		-------		-------			2088.2561	-------		Llegada
2088.2561		1		0.3708		14.8816		0.2935		15.9374			2103.1377	2104.1935	Llegada
2103.1377		2		0.0153		62.6955		0.7277		4.1325			2165.8332	2104.1935	Salida
2104.1935		1		-------		-------		-------		-------			2165.8332	2107.2703	Salida
2107.2703		0		-------		-------		-------		-------			2165.8332	-------		Llegada
2165.8332		1		0.0463		46.0960		0.5051		8.8800			2211.9292	2174.7132	Salida
2174.7132		0		-------		-------		-------		-------			2211.9292	-------		Llegada
2211.9292		1		0.1119		32.8539		0.0396		41.9742			2244.7831	2253.9034	Llegada
2244.7831		2		0.9359		0.9932		0.4071		11.6836			2245.7763	2253.9034	Llegada
2245.7763		3		0.7461		4.3944		0.9714		0.3775			2250.1708	2246.1539	Salida
2246.1539		2		-------		-------		-------		-------			2250.1708	2253.9034	Llegada
2250.1708		3		0.7686		3.9484		0.8515		2.0897			2254.1192	2252.2605	Salida
2252.2605		2		-------		-------		-------		-------			2254.1192	2253.9034	Salida
2253.9034		1		-------		-------		-------		-------			2254.1192	2256.4667	Llegada
2254.1192		2		0.6699		6.0084		0.5815		7.0469			2260.1276	2256.4667	Salida
2256.4667		1		-------		-------		-------		-------			2260.1276	2261.1660	Llegada
2260.1276		2		0.3861		14.2738		0.1171		27.8869			2274.4014	2261.1660	Salida
2261.1660		1		-------		-------		-------		-------			2274.4014	2288.0145	Llegada
2274.4014		2		0.0296		52.7925		0.9991		0.0116			2327.1939	2274.4130	Salida
2274.4130		1		-------		-------		-------		-------			2327.1939	2288.0145	Salida
2288.0145		0		-------		-------		-------		-------			2327.1939	-------		Llegada
2327.1939		1		0.4154		13.1767		0.7890		3.0811			2340.3706	2330.2750	Salida
2330.2750		0		-------		-------		-------		-------			2340.3706	-------		Llegada
2340.3706		1		0.0453		46.4144		0.6324		5.9576			2386.7851	2346.3282	Salida
2346.3282		0		-------		-------		-------		-------			2386.7851	-------		Llegada
2386.7851		1		0.3418		16.1025		0.4469		10.4706			2402.8875	2397.2557	Salida
2397.2557		0		-------		-------		-------		-------			2402.8875	-------		Llegada
2402.8875		1		0.1317		30.4132		0.3197		14.8266			2433.3007	2417.7141	Salida
2417.7141		0		-------		-------		-------		-------			2433.3007	-------		Llegada
2433.3007		1		0.9820		0.2717		0.3160		14.9772			2433.5724	2448.2779	Llegada
2433.5724		2		0.6296		6.9404		0.3528		13.5425			2440.5128	2447.1149	Llegada
2440.5128		3		0.6095		7.4279		0.6449		5.7028			2447.9408	2446.2157	Salida
2446.2157		2		-------		-------		-------		-------			2447.9408	2447.1149	Salida
2447.1149		1		-------		-------		-------		-------			2447.9408	2448.2779	Llegada
2447.9408		2		0.0805		37.7873		0.6557		5.4861			2485.7281	2448.2779	Salida
2448.2779		1		-------		-------		-------		-------			2485.7281	2453.4268	Salida
2453.4268		0		-------		-------		-------		-------			2485.7281	-------		Llegada
2485.7281		1		0.1499		28.4621		0.1924		21.4253			2514.1901	2507.1533	Salida
2507.1533		0		-------		-------		-------		-------			2514.1901	-------		Llegada
2514.1901		1		0.6953		5.4504		0.0859		31.9132			2519.6405	2546.1033	Llegada
2519.6405		2		0.5995		7.6749		0.4414		10.6319			2527.3155	2530.2724	Llegada
2527.3155		3		0.0573		42.9047		0.3681		12.9934			2570.2202	2530.2724	Salida
2530.2724		2		-------		-------		-------		-------			2570.2202	2540.3089	Salida
2540.3089		1		-------		-------		-------		-------			2570.2202	2546.1033	Salida
2546.1033		0		-------		-------		-------		-------			2570.2202	-------		Llegada
2570.2202		1		0.2929		18.4191		0.7272		4.1413			2588.6392	2574.3615	Salida
2574.3615		0		-------		-------		-------		-------			2588.6392	-------		Llegada
